# DMQC status and Data quality control statistics
# Project : MOCCA_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PRES
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PRES,3901872,coriolis,EUR,MOCCA-EU,2016/08/23,2023/07/08 00:21:30,1,2515,1,0,251,215,197,18,2022/01/06 12:24:30,2022/02/25,78.49,0,0,0,0,0,0,0,0,0,0,0,0,251,197
PRES,3901873,coriolis,EUR,MOCCA-EU,2016/09/04,2022/07/17 17:09:00,1,2503,1,0,215,214,193,21,2021/12/09 11:51:00,2022/02/25,89.77,0,0,0,0,0,0,0,0,0,0,0,0,215,193
PRES,3901874,coriolis,EUR,MOCCA-EU,2016/08/22,2018/03/17 11:59:30,1,2516,1,0,55,55,55,0,2018/03/17 11:59:30,2018/06/23,100.00,0,0,0,0,0,0,0,0,0,0,0,0,55,55
PRES,3901875,coriolis,EUR,MOCCA-EU,2016/08/23,2023/07/03 05:15:30,1,2515,1,0,250,215,193,22,2021/11/28 08:13:30,2022/02/23,77.20,0,0,0,0,0,0,0,0,0,0,0,0,250,193
PRES,3901876,coriolis,NLD,MOCCA-NETH,2016/10/17,2022/05/01 11:39:30,1,2460,1,0,203,203,203,0,2022/05/01 11:39:30,2022/10/21,100.00,0,0,0,0,0,0,0,0,0,0,0,0,203,203
PRES,3901877,coriolis,NLD,MOCCA-NETH,2016/10/21,2023/07/06 18:45:30,1,2456,1,0,245,209,214,0,2022/08/24 07:43:30,2022/10/07,87.35,0,0,0,0,0,0,0,0,0,0,0,0,245,214
PRES,3901878,bodc,NLD,MOCCA-NETH,2017/04/19,2023/07/06 18:39:30,1,2276,1,0,227,191,101,90,2020/01/16 11:45:30,2020/06/23,44.49,0,0,0,0,0,0,0,0,0,0,0,0,227,101
PRES,3901879,bodc,NLD,MOCCA-NETH,2017/04/03,2021/11/20 12:11:00,1,2292,1,0,167,167,99,68,2020/01/10 11:57:00,2020/01/31,59.28,0,0,0,0,0,0,0,0,0,0,0,0,167,99
PRES,3901880,bodc,NLD,MOCCA-NETH,2017/04/20,2023/07/07 18:42:30,1,2275,1,0,226,191,100,91,2020/01/07 11:46:30,2020/01/21,44.25,0,0,0,0,0,0,0,0,0,0,0,0,226,100
PRES,3901881,bodc,NLD,MOCCA-NETH,2017/01/22,2022/11/14 12:04:00,1,2363,1,0,212,200,110,90,2020/01/19 11:41:00,2020/02/03,51.89,0,0,0,0,0,0,0,0,0,0,0,0,212,110
PRES,3901882,bodc,NLD,MOCCA-NETH,2017/03/04,2022/04/09 12:07:00,1,2322,1,0,187,187,105,82,2020/01/10 11:48:00,2020/01/21,56.15,0,0,0,0,0,0,0,0,0,0,0,0,187,105
PRES,3901883,bodc,NLD,MOCCA-NETH,2017/01/28,2023/05/15 17:41:30,1,2357,1,0,230,199,109,90,2020/01/15 11:50:30,2020/01/23,47.39,0,0,0,0,0,0,0,0,0,0,0,0,230,109
PRES,3901884,bodc,NLD,MOCCA-NETH,2017/04/14,2023/07/11 23:44:00,1,2281,1,0,228,192,161,31,2021/09/02 11:58:00,2021/09/03,70.61,0,0,0,0,0,0,0,0,0,0,0,0,228,161
PRES,3901885,bodc,NLD,MOCCA-NETH,2016/12/19,2021/10/06 12:10:00,1,2397,1,0,176,176,105,71,2020/01/15 11:51:00,2020/01/23,59.66,0,0,0,0,0,0,0,0,0,0,0,0,176,105
