# DMQC status and Data quality control statistics
# Project : RBR_Fleet
# Update date : 20230713022802

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,5906393,jma,JPN,Argo eq. JAMSTEC,2022/09/04,2023/07/12 10:23:09,0,312,0,0,144,0,0,0,,,0.00,116,0,28,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906457,aoml,USA,Argo UW,2021/09/15,2023/07/05 05:45:06,1,666,1,0,65,30,52,0,2023/02/21 15:11:44,2023/03/03,80.00,65,52,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906614,csiro,AUS,Argo AUSTRALIA,2020/09/25,2022/11/29 19:45:10,1,1021,1,0,123,109,123,0,2022/11/29 19:45:10,2023/04/18,100.00,123,123,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906615,csiro,AUS,Argo AUSTRALIA,2020/09/27,2022/12/01 06:14:41,1,1019,1,0,123,109,123,0,2022/12/01 06:14:41,2023/04/14,100.00,123,123,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906616,csiro,AUS,Argo AUSTRALIA,2020/09/27,2021/05/25 14:23:50,1,1019,1,0,62,62,62,0,2021/05/25 14:23:50,2023/04/11,100.00,62,62,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906617,csiro,AUS,Argo AUSTRALIA,2020/09/29,2022/10/30 02:21:01,1,1017,1,0,112,101,112,0,2022/10/30 02:21:01,2023/04/13,100.00,111,111,0,0,0,0,1,1,0,0,0,0,0,0
TEMP,5906618,csiro,AUS,Argo AUSTRALIA,2020/09/30,2022/02/05 12:50:33,1,1016,1,0,87,87,87,0,2022/02/05 12:50:33,2023/04/27,100.00,87,87,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906619,csiro,AUS,Argo AUSTRALIA,2020/10/01,2022/05/15 03:50:05,1,1015,1,0,107,107,107,0,2022/05/15 03:50:05,2023/05/11,100.00,77,77,28,28,0,0,0,0,0,0,2,2,0,0
TEMP,5906739,aoml,USA,Argo SIO,2021/09/26,2021/09/27 19:14:34,0,655,1,0,3,3,0,3,,,0.00,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906740,aoml,USA,Argo SIO,2022/11/26,2023/07/12 13:51:38,0,229,0,0,28,0,0,0,,,0.00,27,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,5906966,bodc,GBR,Argo UK,2023/02/24,2023/07/12 09:55:27,0,139,0,0,51,0,0,0,,,0.00,30,0,21,0,0,0,0,0,0,0,0,0,0,0
TEMP,5907048,bodc,GBR,Argo UK,2023/05/16,2023/07/11 20:04:52,0,58,0,0,6,0,0,0,,,0.00,5,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901191,bodc,GBR,Argo UK,2016/06/13,2022/10/30 01:08:49,0,2586,1,0,236,224,0,224,,,0.00,219,0,17,0,0,0,0,0,0,0,0,0,0,0
TEMP,6901193,bodc,GBR,Argo UK,2016/07/11,2022/07/28 23:21:45,0,2558,1,0,223,221,0,221,,,0.00,215,0,8,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903075,coriolis,FRA,Coriolis,2020/12/11,2023/07/07 17:32:20,0,944,1,0,94,58,0,58,,,0.00,82,0,12,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903076,coriolis,FRA,Coriolis,2020/12/11,2023/03/17 10:23:20,0,944,1,0,83,58,0,58,,,0.00,75,0,8,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903077,coriolis,FRA,Coriolis,2021/11/15,2023/07/12 12:32:20,0,605,1,0,60,24,0,24,,,0.00,41,0,19,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903078,coriolis,FRA,Coriolis,2021/11/24,2023/07/11 07:29:20,0,596,1,0,59,23,0,23,,,0.00,53,0,6,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903709,coriolis,EUR,Euro-Argo RISE,2021/05/19,2022/10/10 11:03:40,0,785,1,0,246,202,0,202,,,0.00,238,0,8,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903710,coriolis,EUR,Euro-Argo RISE,2021/05/21,2023/06/06 15:05:40,0,783,1,0,274,201,0,201,,,0.00,267,0,7,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903727,bodc,GBR,Argo UK,2020/12/27,2023/07/11 06:47:04,0,928,1,0,102,65,0,65,,,0.00,80,0,22,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903752,bodc,GBR,Argo UK,2020/12/21,2023/07/05 10:47:05,0,934,1,0,94,58,0,58,,,0.00,92,0,2,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903753,bodc,GBR,Argo UK,2020/12/18,2023/07/11 22:07:16,0,937,1,0,99,60,0,60,,,0.00,59,0,40,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903754,bodc,GBR,Argo UK,2020/12/23,2023/07/05 11:35:33,0,932,1,0,95,58,0,58,,,0.00,87,0,8,0,0,0,0,0,0,0,0,0,0,0
TEMP,6903755,bodc,GBR,Argo UK,2020/12/25,2021/01/12 22:53:47,0,930,1,0,7,7,0,7,,,0.00,2,0,2,0,3,0,0,0,0,0,0,0,0,0
TEMP,6904102,coriolis,DEU,Argo GERMANY 2025,2021/01/12,2023/07/04 06:36:20,0,912,1,0,114,78,0,78,,,0.00,106,0,8,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904103,coriolis,DEU,Argo GERMANY 2025,2021/01/12,2023/05/04 18:36:20,0,912,1,0,108,78,0,78,,,0.00,83,0,25,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904104,coriolis,DEU,Argo GERMANY 2025,2021/01/12,2023/07/05 15:32:20,0,912,1,0,114,78,0,78,,,0.00,108,0,6,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904105,coriolis,DEU,Argo GERMANY 2025,2021/01/12,2022/09/04 18:54:20,0,912,1,0,84,78,0,78,,,0.00,77,0,6,0,0,0,0,0,0,0,1,0,0,0
TEMP,6904179,bodc,GBR,Argo UK,2022/03/04,2023/07/08 08:06:28,0,496,1,0,50,13,0,13,,,0.00,46,0,4,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904180,bodc,GBR,Argo UK,2022/03/03,2023/02/15 05:47:56,0,497,1,0,36,14,0,14,,,0.00,30,0,6,0,0,0,0,0,0,0,0,0,0,0
TEMP,6904239,coriolis,FRA,Coriolis,2022/09/15,2023/07/11 19:56:40,0,301,0,0,58,0,0,0,,,0.00,48,0,10,0,0,0,0,0,0,0,0,0,0,0
TEMP,6990512,coriolis,FRA,Coriolis,2023/03/07,2023/07/05 10:49:40,0,128,0,0,13,0,0,0,,,0.00,4,0,9,0,0,0,0,0,0,0,0,0,0,0
TEMP,6990519,bodc,GBR,Argo UK,2023/05/16,2023/07/12 12:02:29,0,58,0,0,6,0,0,0,,,0.00,6,0,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,7901003,coriolis,FRA,Coriolis,2022/11/21,2023/07/04 02:48:40,0,234,0,0,30,0,0,0,,,0.00,27,0,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,7901022,coriolis,FRA,Coriolis,2023/03/19,2023/07/07 15:39:40,0,116,0,0,12,0,0,0,,,0.00,11,0,1,0,0,0,0,0,0,0,0,0,0,0
TEMP,7901093,bodc,GBR,Argo UK,2023/05/09,2023/06/25 06:44:39,0,65,0,0,5,0,0,0,,,0.00,5,0,0,0,0,0,0,0,0,0,0,0,0,0
