# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter CHLA
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
CHLA,6900799,coriolis,NOR,Argo NORWAY,2010/07/01,2013/09/20 22:47:29,0,4760,1,0,156,156,0,156,,,0.00,43,0,99,0,2,0,0,0,0,0,0,0,12,0
CHLA,6900807,coriolis,EUR,EuroArgo,2014/11/28,2018/09/08 22:46:00,0,3149,1,0,259,259,0,259,,,0.00,1,0,13,0,0,0,0,0,226,0,18,0,1,0
CHLA,6900876,coriolis,DEU,Argo BSH,2014/06/29,2017/01/30 07:02:03,0,3301,1,0,175,175,0,175,,,0.00,101,0,67,0,0,0,0,0,0,0,0,0,7,0
CHLA,6900877,coriolis,DEU,Argo BSH,2014/06/29,2016/12/26 12:19:32,0,3301,1,1,133,133,0,133,,,0.00,68,0,42,0,0,0,0,0,0,0,23,0,0,0
CHLA,6901004,coriolis,FRA,Coriolis-remOcean,2015/01/24,2018/01/06 23:59:00,0,3092,1,0,347,347,0,347,,,0.00,1,0,341,0,0,0,0,0,0,0,2,0,3,0
CHLA,6901032,coriolis,FRA,NAOS-France,2012/11/24,2013/01/24 11:33:00,0,3883,1,0,22,22,0,22,,,0.00,2,0,20,0,0,0,0,0,0,0,0,0,0,0
CHLA,6901151,bodc,EUR,E-AIMS,2013/10/14,2015/08/10 13:40:00,0,3559,1,1,212,212,0,212,,,0.00,79,0,124,0,3,0,0,0,0,0,6,0,0,0
CHLA,6901152,bodc,EUR,E-AIMS,2013/10/14,2017/08/20 14:41:00,0,3559,1,1,289,289,0,289,,,0.00,5,0,178,0,0,0,0,0,35,0,71,0,0,0
CHLA,6901174,bodc,GBR,Argo UK Bio,2014/10/09,2019/05/23 13:37:00,0,3199,1,1,328,328,0,328,,,0.00,9,0,309,0,0,0,0,0,0,0,1,0,9,0
CHLA,6901175,bodc,GBR,Argo UK Bio,2014/10/10,2018/05/16 13:40:00,0,3198,1,0,274,274,0,274,,,0.00,1,0,271,0,0,0,0,0,0,0,2,0,0,0
CHLA,6901180,bodc,GBR,Argo UK Bio,2015/11/13,2020/05/22 13:55:00,0,2799,1,0,407,407,0,407,,,0.00,4,0,388,0,0,0,0,0,15,0,0,0,0,0
CHLA,6901181,bodc,GBR,Argo UK Bio,2015/11/12,2020/08/05 12:52:00,0,2800,1,0,454,454,0,454,,,0.00,11,0,436,0,1,0,0,0,4,0,0,0,2,0
CHLA,6901182,bodc,GBR,Argo UK Bio,2015/12/28,2022/10/04 16:03:00,0,2754,1,1,376,359,0,359,,,0.00,290,0,86,0,0,0,0,0,0,0,0,0,0,0
