# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter CHLA
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
CHLA,6903553,coriolis,NOR,Argo NORWAY,2019/05/20,2021/02/25 11:33:16,0,1515,1,0,113,113,0,113,,,0.00,2,0,111,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903554,coriolis,NOR,Argo NORWAY,2019/05/19,2021/06/13 09:22:30,0,1516,1,0,152,152,0,152,,,0.00,8,0,140,0,0,0,0,0,3,0,1,0,0,0
CHLA,6903555,coriolis,NOR,Argo NORWAY,2019/05/29,2020/05/08 11:38:37,0,1506,1,0,70,70,0,70,,,0.00,10,0,60,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903567,coriolis,NOR,Argo NORWAY,2020/05/02,2020/10/27 10:15:03,0,1167,1,0,14,14,0,14,,,0.00,6,0,6,0,0,0,0,0,1,0,1,0,0,0
CHLA,6903568,coriolis,NOR,Argo NORWAY,2020/05/16,2021/08/06 08:38:32,0,1153,1,0,89,89,0,89,,,0.00,1,0,88,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903569,coriolis,NOR,Argo NORWAY,2020/05/17,2022/06/14 10:06:57,0,1152,1,0,164,164,0,164,,,0.00,1,0,1,0,0,0,0,0,132,0,30,0,0,0
CHLA,6903570,coriolis,NOR,Argo NORWAY,2020/08/28,2023/04/13 08:35:44,0,1049,1,0,194,142,0,142,,,0.00,22,0,1,0,0,0,0,0,123,0,48,0,0,0
CHLA,6903574,coriolis,NOR,Argo NORWAY,2020/08/02,2023/05/18 11:28:00,0,1075,1,0,200,138,0,138,,,0.00,8,0,172,0,0,0,3,0,16,0,1,0,0,0
CHLA,6903575,coriolis,NOR,Argo NORWAY,2021/04/18,2023/05/19 11:38:00,0,816,1,0,153,90,0,90,,,0.00,14,0,139,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903576,coriolis,NOR,Argo NORWAY,2022/06/04,2023/02/15 11:22:00,0,404,1,0,51,7,0,7,,,0.00,2,0,45,0,0,0,1,0,1,0,2,0,0,0
CHLA,6903577,coriolis,NOR,Argo NORWAY,2021/05/08,2023/07/08 11:16:00,0,796,1,0,159,86,0,86,,,0.00,3,0,156,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903578,coriolis,NOR,Argo NORWAY,2021/04/30,2023/07/10 11:16:00,0,804,1,0,161,88,0,88,,,0.00,13,0,148,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903579,coriolis,NOR,Argo NORWAY,2021/04/20,2023/07/11 15:55:00,0,814,1,0,175,91,0,91,,,0.00,7,0,163,0,0,0,1,0,4,0,0,0,0,0
CHLA,6903590,coriolis,NOR,Argo NORWAY,2022/06/12,2023/07/08 11:19:00,0,396,1,0,79,6,0,6,,,0.00,2,0,77,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903591,coriolis,NOR,Argo NORWAY,2022/06/17,2023/07/08 11:14:00,0,391,1,0,78,5,0,5,,,0.00,3,0,75,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903592,coriolis,NOR,Argo NORWAY,2022/06/05,2023/07/11 11:17:00,0,403,1,0,81,8,0,8,,,0.00,20,0,61,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903697,coriolis,FIN,Argo FINLAND,2018/10/15,2019/08/17 10:31:12,0,1732,1,0,63,63,0,63,,,0.00,27,0,36,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903706,coriolis,EUR,Euro-Argo RISE,2021/05/19,2022/04/07 08:01:54,0,785,1,0,85,85,0,85,,,0.00,0,0,85,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903708,coriolis,FIN,Argo FINLAND,2021/05/19,2023/07/05 18:35:57,0,785,1,0,117,65,0,65,,,0.00,30,0,87,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903711,coriolis,FIN,Argo FINLAND,2021/05/21,2023/06/07 21:43:49,0,783,1,0,109,63,0,63,,,0.00,67,0,42,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903805,coriolis,ITA,Argo ITALY,2021/11/11,2022/01/28 11:34:00,0,609,1,0,33,33,0,33,,,0.00,2,0,16,0,0,0,0,0,15,0,0,0,0,0
CHLA,6903823,coriolis,ITA,Argo ITALY,2022/11/21,2023/07/08 09:31:00,0,234,0,0,53,0,0,0,,,0.00,1,0,52,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903825,coriolis,ITA,Argo ITALY,2022/12/14,2023/07/12 11:47:00,0,211,0,0,46,0,0,0,,,0.00,0,0,46,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903828,coriolis,ITA,Argo ITALY,2022/12/18,2023/07/09 11:27:00,0,207,0,0,42,0,0,0,,,0.00,1,0,41,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903874,coriolis,EUR,EuroSea Argo,2021/03/28,2023/07/12 11:17:00,0,837,1,0,98,61,0,61,,,0.00,0,0,98,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903875,coriolis,EUR,EuroSea Argo,2021/03/12,2023/07/11 12:26:00,0,853,1,0,95,58,0,58,,,0.00,0,0,95,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903876,coriolis,EUR,EuroSea Argo,2021/04/03,2023/07/05 11:25:00,0,831,1,0,105,69,0,69,,,0.00,2,0,103,0,0,0,0,0,0,0,0,0,0,0
CHLA,6903877,coriolis,EUR,EuroSea Argo,2021/04/03,2023/07/05 12:19:00,0,831,1,0,105,69,0,69,,,0.00,1,0,82,0,0,0,0,0,22,0,0,0,0,0
CHLA,6903878,coriolis,EUR,EuroSea Argo,2021/03/12,2023/07/11 12:17:00,0,853,1,0,95,58,0,58,,,0.00,5,0,90,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904113,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2022/01/12 12:17:17,0,697,1,0,74,74,0,74,,,0.00,2,0,72,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904116,coriolis,DEU,Argo GERMANY,2021/03/25,2022/03/30 03:24:28,0,840,1,0,202,202,0,202,,,0.00,0,0,202,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904117,coriolis,DEU,Argo GERMANY,2021/02/01,2021/11/12 10:28:08,0,892,1,0,201,201,0,201,,,0.00,0,0,201,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904118,coriolis,DEU,Argo BSH,2021/09/24,2023/07/10 14:58:39,0,657,1,0,96,43,0,43,,,0.00,1,0,95,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904134,coriolis,DEU,Argo GERMANY,2021/06/08,2021/09/17 07:46:00,0,765,1,0,33,33,0,33,,,0.00,1,0,32,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904139,coriolis,DEU,Argo BSH,2021/07/13,2022/03/23 10:53:28,0,730,1,0,85,85,0,85,,,0.00,0,0,85,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904182,bodc,GBR,Argo UK Bio,2022/02/16,2023/07/05 13:23:00,0,512,1,0,104,34,0,34,,,0.00,0,0,104,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904183,bodc,GBR,Argo UK Bio,2022/03/03,2023/07/07 05:33:00,0,497,1,0,99,29,0,29,,,0.00,0,0,99,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904184,bodc,GBR,Argo UK Bio,2022/03/04,2023/07/08 13:14:00,0,496,1,0,96,28,0,28,,,0.00,0,0,96,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904185,bodc,GBR,Argo UK Bio,2022/07/24,2023/07/12 07:20:00,0,354,0,0,80,0,0,0,,,0.00,0,0,79,0,0,0,0,0,1,0,0,0,0,0
CHLA,6904186,bodc,GBR,Argo UK Bio,2023/02/23,2023/07/07 02:44:00,0,140,0,0,30,0,0,0,,,0.00,0,0,30,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904187,bodc,GBR,Argo UK Bio,2023/03/04,2023/07/08 02:38:00,0,131,0,0,29,0,0,0,,,0.00,0,0,19,0,0,0,0,0,9,0,1,0,0,0
CHLA,6904188,bodc,GBR,Argo UK Bio,2023/03/09,2023/07/08 13:20:00,0,126,0,0,28,0,0,0,,,0.00,0,0,28,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904189,bodc,GBR,Argo UK Bio,2023/03/13,2023/07/08 13:24:00,0,122,0,0,26,0,0,0,,,0.00,0,0,26,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904226,coriolis,DEU,Argo BSH,2022/03/31,2022/07/16 07:24:14,0,469,1,0,60,58,0,58,,,0.00,1,0,59,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904235,coriolis,FRA,Coriolis-BIOArgo,2021/12/11,2023/05/29 11:28:00,0,579,1,0,65,32,0,32,,,0.00,0,0,65,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904240,coriolis,FRA,REFINE,2022/05/21,2023/07/09 12:07:51,0,418,1,0,43,7,0,7,,,0.00,0,0,43,0,0,0,0,0,0,0,0,0,0,0
CHLA,6904241,coriolis,FRA,REFINE,2022/05/29,2023/07/06 16:44:13,0,410,1,0,42,6,0,6,,,0.00,0,0,42,0,0,0,0,0,0,0,0,0,0,0
CHLA,6990503,coriolis,FRA,REFINE,2022/10/28,2023/07/11 07:56:15,0,258,0,0,34,0,0,0,,,0.00,0,0,34,0,0,0,0,0,0,0,0,0,0,0
CHLA,6990504,coriolis,FRA,Argo FPAII-GMMC,2022/11/02,2023/07/02 08:01:16,0,253,0,0,25,0,0,0,,,0.00,0,0,2,0,0,0,0,0,23,0,0,0,0,0
CHLA,6990505,coriolis,FRA,NAOS-France,2022/10/16,2023/07/08 18:57:55,0,270,0,0,28,0,0,0,,,0.00,0,0,28,0,0,0,0,0,0,0,0,0,0,0
CHLA,6990528,coriolis,FRA,Coriolis-BIOArgo,2023/04/27,2023/07/04 10:42:00,0,77,0,0,76,0,0,0,,,0.00,0,0,0,0,0,0,1,0,75,0,0,0,0,0
CHLA,7900559,coriolis,DEU,Argo GERMANY,2019/11/24,2020/09/08 11:30:51,0,1327,1,1,87,87,0,87,,,0.00,0,0,20,0,0,0,0,0,0,0,63,0,4,0
CHLA,7900560,coriolis,DEU,Argo GERMANY,2019/12/01,2020/09/18 12:38:58,0,1320,1,1,82,82,0,82,,,0.00,0,0,0,0,0,0,0,0,0,0,82,0,0,0
CHLA,7900561,coriolis,DEU,Argo GERMANY,2019/12/01,2021/04/18 06:53:07,0,1320,1,1,128,128,0,128,,,0.00,11,0,78,0,0,0,0,0,0,0,39,0,0,0
CHLA,7900562,coriolis,DEU,Argo GERMANY,2019/09/27,2022/12/03 11:45:31,0,1385,1,0,241,212,0,212,,,0.00,2,0,239,0,0,0,0,0,0,0,0,0,0,0
CHLA,7900563,coriolis,DEU,Argo GERMANY,2020/09/12,2021/06/15 04:40:31,0,1034,1,1,120,120,0,120,,,0.00,0,0,0,0,0,0,0,0,0,0,120,0,0,0
CHLA,7900579,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/03/08 10:24:55,0,840,1,0,157,157,0,157,,,0.00,102,0,55,0,0,0,0,0,0,0,0,0,0,0
CHLA,7900580,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/02/25 10:25:40,0,840,1,0,168,168,0,168,,,0.00,105,0,62,0,1,0,0,0,0,0,0,0,0,0
CHLA,7900583,coriolis,DEU,Argo GERMANY,2022/04/18,2022/10/22 04:18:58,0,451,1,0,39,17,0,17,,,0.00,1,0,37,0,0,0,0,0,1,0,0,0,0,0
CHLA,7900585,coriolis,DEU,Argo GERMANY 2025,2021/07/29,2023/07/10 10:09:11,0,714,1,0,191,118,0,118,,,0.00,14,0,177,0,0,0,0,0,0,0,0,0,0,0
CHLA,7900586,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/03/08 12:12:49,0,840,1,0,150,150,0,150,,,0.00,97,0,53,0,0,0,0,0,0,0,0,0,0,0
CHLA,7900587,coriolis,DEU,Argo GERMANY 2025,2021/03/25,2022/03/08 10:41:58,0,840,1,0,155,155,0,155,,,0.00,76,0,78,0,1,0,0,0,0,0,0,0,0,0
CHLA,7900588,coriolis,DEU,Argo GERMANY 2025,2021/07/29,2023/07/10 12:10:42,0,714,1,0,192,119,0,119,,,0.00,65,0,127,0,0,0,0,0,0,0,0,0,0,0
CHLA,7900589,coriolis,DEU,Argo GERMANY 2025,2021/08/15,2022/09/14 12:19:06,0,697,1,0,115,108,0,108,,,0.00,50,0,65,0,0,0,0,0,0,0,0,0,0,0
CHLA,7900591,coriolis,EUR,E-AIMS,2013/12/16,2020/02/20 09:52:00,0,3496,1,0,264,264,0,264,,,0.00,1,0,1,0,0,0,0,0,259,0,1,0,2,0
CHLA,7900592,coriolis,EUR,E-AIMS,2013/12/15,2014/10/25 09:03:00,0,3497,1,0,79,79,0,79,,,0.00,0,0,4,0,0,0,1,0,74,0,0,0,0,0
CHLA,7901001,coriolis,DEU,Argo BSH,2022/03/02,2023/03/27 11:30:00,0,498,1,0,75,38,0,38,,,0.00,1,0,74,0,0,0,0,0,0,0,0,0,0,0
CHLA,7901006,coriolis,NOR,Argo NORWAY,2022/06/15,2023/07/11 11:21:00,0,393,1,0,79,6,0,6,,,0.00,4,0,75,0,0,0,0,0,0,0,0,0,0,0
CHLA,7901007,coriolis,NOR,Argo NORWAY,2022/05/31,2023/07/11 11:12:00,0,408,1,0,124,9,0,9,,,0.00,6,0,118,0,0,0,0,0,0,0,0,0,0,0
CHLA,7901028,coriolis,NOR,Argo NORWAY,2023/05/21,2023/07/07 11:30:40,0,53,0,0,11,0,0,0,,,0.00,1,0,10,0,0,0,0,0,0,0,0,0,0,0
CHLA,7901065,coriolis,BGR,BulArgo,2023/05/15,2023/07/09 22:58:00,0,59,0,0,7,0,0,0,,,0.00,0,0,0,0,0,0,0,0,7,0,0,0,0,0
