# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter DOWN_IRRADIANCE490
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
DOWN_IRRADIANCE490,6901482,coriolis,FRA,Coriolis-remOcean,2013/06/16,2015/01/30 14:41:00,0,3679,1,0,102,102,0,102,,,0.00,102,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901483,coriolis,FRA,NAOS-France,2013/07/22,2014/03/27 10:39:00,0,3643,1,0,59,59,0,59,,,0.00,59,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901484,coriolis,FRA,Coriolis-remOcean,2013/06/16,2014/04/12 15:36:00,0,3679,1,0,60,60,0,60,,,0.00,57,0,0,0,0,0,0,0,0,0,3,0,0,0
DOWN_IRRADIANCE490,6901485,coriolis,FRA,Coriolis-remOcean,2013/06/16,2016/03/04 15:24:00,0,3679,1,0,177,177,0,177,,,0.00,176,0,0,0,0,0,0,0,0,0,0,0,1,0
DOWN_IRRADIANCE490,6901486,coriolis,FRA,Coriolis-remOcean,2013/06/16,2017/07/20 14:53:00,1,3679,1,0,351,351,351,0,2017/07/20 14:53:00,2022/08/06,100.00,271,271,76,76,0,0,2,2,1,1,0,0,1,1
DOWN_IRRADIANCE490,6901489,coriolis,FRA,Coriolis-remOcean,2013/06/16,2015/02/26 15:25:00,1,3679,1,0,106,106,106,0,2015/02/26 15:25:00,2022/09/05,100.00,83,83,22,22,0,0,0,0,0,0,0,0,1,1
DOWN_IRRADIANCE490,6901490,coriolis,FRA,NAOS-France,2013/06/15,2013/07/07 10:47:00,0,3680,1,0,9,9,0,9,,,0.00,9,0,0,0,0,0,0,0,0,0,0,0,0,0
DOWN_IRRADIANCE490,6901491,coriolis,FRA,NAOS-France,2013/06/15,2015/05/30 10:53:00,0,3680,1,0,179,179,0,179,,,0.00,178,0,0,0,0,0,0,0,0,0,0,0,1,0
DOWN_IRRADIANCE490,6901492,coriolis,FRA,Coriolis-BIOArgo,2013/12/01,2018/11/01 09:03:00,1,3511,1,0,401,401,401,0,2018/11/01 09:03:00,2022/09/05,100.00,359,359,41,41,0,0,0,0,0,0,0,0,1,1
DOWN_IRRADIANCE490,6901493,coriolis,FRA,Coriolis-BIOArgo,2013/12/03,2017/02/07 07:03:00,1,3509,1,0,254,254,254,0,2017/02/07 07:03:00,2022/08/06,100.00,223,223,29,29,0,0,0,0,0,0,1,1,1,1
