# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter CDOM
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
CDOM,6901511,coriolis,FRA,NAOS-France,2013/02/17,2015/06/22 11:37:00,0,3798,1,0,279,279,0,279,,,0.00,0,0,0,0,0,0,0,0,0,0,129,0,150,0
CDOM,6901512,coriolis,FRA,NAOS-France,2013/04/09,2014/05/04 11:35:00,0,3747,1,0,145,145,0,145,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,145,0
CDOM,6901513,coriolis,FRA,NAOS-France,2013/05/08,2016/05/27 11:35:00,0,3718,1,0,261,261,0,261,,,0.00,0,0,0,0,0,0,0,0,0,0,104,0,157,0
CDOM,6901514,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/06/21 13:36:00,0,3739,1,0,37,37,0,37,,,0.00,0,0,0,0,0,0,0,0,0,0,8,0,29,0
CDOM,6901515,coriolis,FRA,Coriolis-remOcean,2013/04/17,2014/03/02 15:29:00,0,3739,1,0,76,76,0,76,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,76,0
CDOM,6901516,coriolis,FRA,Coriolis-remOcean,2013/04/17,2016/09/13 13:55:00,0,3739,1,0,399,399,0,399,,,0.00,0,0,0,0,0,0,0,0,0,0,27,0,372,0
CDOM,6901517,coriolis,FRA,Coriolis-remOcean,2013/04/17,2014/02/25 14:36:00,0,3739,1,0,105,105,0,105,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,105,0
CDOM,6901518,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/08/28 13:51:00,0,3739,1,0,101,101,0,101,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,101,0
CDOM,6901519,coriolis,FRA,Coriolis-remOcean,2013/04/17,2015/04/08 14:36:00,0,3739,1,0,175,175,0,175,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,175,0
CDOM,6901520,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/11/27 13:29:00,0,3739,1,0,64,64,0,64,,,0.00,0,0,0,0,0,0,0,0,0,0,4,0,60,0
CDOM,6901521,coriolis,FRA,Coriolis-remOcean,2013/05/15,2014/04/06 15:42:00,0,3711,1,0,68,68,0,68,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,68,0
CDOM,6901522,coriolis,FRA,Coriolis-remOcean,2013/05/14,2013/05/18 11:41:00,0,3712,1,0,4,4,0,4,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4,0
CDOM,6901523,coriolis,FRA,Coriolis-remOcean,2013/05/15,2015/06/22 14:20:00,0,3711,1,0,156,156,0,156,,,0.00,0,0,0,0,0,0,0,0,0,0,1,0,155,0
CDOM,6901524,coriolis,FRA,Coriolis-remOcean,2013/05/15,2017/07/21 15:03:00,0,3711,1,0,339,339,0,339,,,0.00,0,0,0,0,0,0,0,0,0,0,339,0,0,0
CDOM,6901525,coriolis,FRA,Coriolis-remOcean,2013/05/15,2016/10/09 14:00:00,0,3711,1,0,361,361,0,361,,,0.00,0,0,0,0,0,0,0,0,0,0,15,0,346,0
CDOM,6901526,coriolis,FRA,Coriolis-remOcean,2013/05/15,2013/06/06 14:35:00,0,3711,1,0,22,22,0,22,,,0.00,0,0,0,0,0,0,0,0,0,0,22,0,0,0
CDOM,6901527,coriolis,FRA,Coriolis-remOcean,2013/05/15,2017/04/22 13:49:00,0,3711,1,0,359,359,0,359,,,0.00,0,0,0,0,0,0,0,0,0,0,5,0,354,0
CDOM,6901528,coriolis,FRA,NAOS-France,2013/05/15,2015/05/23 09:41:00,0,3711,1,0,186,186,0,186,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,186,0
CDOM,6901529,coriolis,FRA,NAOS-France,2013/05/25,2015/02/10 10:43:00,0,3701,1,0,137,137,0,137,,,0.00,0,0,0,0,0,0,0,0,0,0,0,0,137,0
