# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter DOXY
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
DOXY,3901065,coriolis,EXT,Argo eq. ESP-OMZ,2008/03/26,2009/02/11 04:27:04,1,5587,1,0,95,95,95,0,2009/02/11 04:27:04,2022/06/29,100.00,20,20,33,33,0,0,0,0,0,0,42,42,0,0
DOXY,3901066,coriolis,EXT,Argo eq. ESP-OMZ,2008/03/26,2010/08/02 06:44:21,1,5587,1,0,248,248,248,0,2010/08/02 06:44:21,2022/07/02,100.00,76,76,20,20,0,0,0,0,0,0,152,152,0,0
DOXY,3901067,coriolis,EXT,Argo eq. ESP-OMZ,2008/03/26,2010/11/15 08:29:52,1,5587,1,0,321,321,321,0,2010/11/15 08:29:52,2022/06/28,100.00,72,72,158,158,0,0,0,0,0,0,91,91,0,0
DOXY,3901068,coriolis,EXT,Argo eq. ESP-OMZ,2008/03/26,2010/07/15 04:38:31,1,5587,1,0,240,240,240,0,2010/07/15 04:38:31,2022/07/01,100.00,39,39,6,6,0,0,0,0,0,0,192,192,3,3
DOXY,3901075,coriolis,DEU,Argo IFM-GEOMAR,2009/02/02,2013/01/02 23:50:51,1,5274,1,0,144,144,144,0,2013/01/02 23:50:51,2022/06/30,100.00,130,130,10,10,0,0,0,0,0,0,4,4,0,0
DOXY,3901076,coriolis,DEU,Argo IFM-GEOMAR,2009/02/02,2013/06/22 03:09:53,1,5274,1,0,161,161,161,0,2013/06/22 03:09:53,2022/06/28,100.00,157,157,4,4,0,0,0,0,0,0,0,0,0,0
DOXY,3901077,coriolis,DEU,Argo IFM-GEOMAR,2009/02/03,2013/06/22 23:38:36,1,5273,1,0,161,161,161,0,2013/06/22 23:38:36,2022/06/29,100.00,146,146,15,15,0,0,0,0,0,0,0,0,0,0
DOXY,3901078,coriolis,DEU,Argo IFM-GEOMAR,2009/02/03,2012/12/24 23:53:23,1,5273,1,0,143,143,143,0,2012/12/24 23:53:23,2022/07/01,100.00,113,113,30,30,0,0,0,0,0,0,0,0,0,0
DOXY,3901079,coriolis,DEU,Argo IFM-GEOMAR,2009/02/09,2013/12/26 13:53:48,1,5267,1,0,179,179,179,0,2013/12/26 13:53:48,2022/06/30,100.00,168,168,11,11,0,0,0,0,0,0,0,0,0,0
DOXY,3901080,coriolis,DEU,Argo IFM-GEOMAR,2009/02/09,2013/04/20 16:04:45,1,5267,1,0,154,154,154,0,2013/04/20 16:04:45,2022/06/29,100.00,129,129,24,24,0,0,0,0,0,0,1,1,0,0
DOXY,3901081,coriolis,DEU,Argo IFM-GEOMAR,2009/02/10,2013/05/31 10:37:59,1,5266,1,0,158,158,158,0,2013/05/31 10:37:59,2022/07/01,100.00,146,146,12,12,0,0,0,0,0,0,0,0,0,0
DOXY,3901082,coriolis,DEU,Argo IFM-GEOMAR,2009/02/10,2013/03/12 18:17:52,1,5266,1,0,150,150,150,0,2013/03/12 18:17:52,2022/07/02,100.00,104,104,5,5,0,0,0,0,0,0,41,41,0,0
DOXY,3901083,coriolis,DEU,Argo IFM-GEOMAR,2009/02/11,2011/01/23 07:13:54,1,5265,1,0,72,72,72,0,2011/01/23 07:13:54,2022/07/01,100.00,0,0,0,0,0,0,0,0,0,0,72,72,0,0
