# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter DOXY
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
DOXY,6901025,coriolis,FRA,Coriolis,2012/07/10,2017/12/12 21:36:00,1,4020,1,0,199,199,199,0,2017/12/12 21:36:00,2022/06/28,100.00,71,71,127,127,0,0,0,0,0,0,0,0,1,1
DOXY,6901026,coriolis,FRA,Coriolis,2012/07/12,2016/11/09 22:39:00,1,4018,1,0,159,159,159,0,2016/11/09 22:39:00,2022/07/01,100.00,156,156,1,1,0,0,0,0,2,2,0,0,0,0
DOXY,6901027,coriolis,FRA,Coriolis,2012/07/12,2018/03/05 23:28:00,1,4018,1,0,207,207,207,0,2018/03/05 23:28:00,2022/07/01,100.00,89,89,118,118,0,0,0,0,0,0,0,0,0,0
DOXY,6901028,coriolis,FRA,Coriolis,2012/07/14,2013/04/21 22:36:00,1,4016,1,0,29,29,29,0,2013/04/21 22:36:00,2022/06/30,100.00,0,0,29,29,0,0,0,0,0,0,0,0,0,0
DOXY,6901029,coriolis,FRA,Coriolis,2012/07/14,2014/02/26 22:42:00,1,4016,1,0,60,60,60,0,2014/02/26 22:42:00,2022/07/01,100.00,60,60,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901030,coriolis,FRA,Coriolis,2012/07/15,2018/01/16 23:23:00,1,4015,1,0,202,202,202,0,2018/01/16 23:23:00,2022/06/29,100.00,187,187,14,14,0,0,0,0,0,0,0,0,1,1
DOXY,6901032,coriolis,FRA,NAOS-France,2012/11/24,2013/01/25 11:56:39,1,3883,1,0,23,23,23,0,2013/01/25 11:56:39,2022/09/05,100.00,2,2,19,19,0,0,0,0,0,0,2,2,0,0
DOXY,6901151,bodc,EUR,E-AIMS,2013/10/14,2015/08/10 13:40:00,1,3559,1,0,212,212,212,0,2015/08/10 13:40:00,2023/02/17,100.00,72,72,0,0,0,0,0,0,0,0,140,140,0,0
DOXY,6901152,bodc,EUR,E-AIMS,2013/10/14,2017/10/09 13:51:00,1,3559,1,0,390,390,390,0,2017/10/09 13:51:00,2023/01/27,100.00,137,137,0,0,0,0,0,0,0,0,253,253,0,0
DOXY,6901174,bodc,GBR,Argo UK Bio,2014/10/09,2019/05/23 13:37:00,1,3199,1,0,328,328,328,0,2019/05/23 13:37:00,2023/02/09,100.00,191,191,9,9,0,0,0,0,0,0,119,119,9,9
DOXY,6901175,bodc,GBR,Argo UK Bio,2014/10/10,2018/10/06 13:39:00,1,3198,1,0,305,305,305,0,2018/10/06 13:39:00,2023/01/27,100.00,292,292,11,11,0,0,0,0,0,0,2,2,0,0
DOXY,6901180,bodc,GBR,Argo UK Bio,2015/11/13,2020/05/22 13:55:00,1,2799,1,0,407,407,407,0,2020/05/22 13:55:00,2023/02/10,100.00,401,401,5,5,0,0,0,0,0,0,1,1,0,0
DOXY,6901181,bodc,GBR,Argo UK Bio,2015/11/12,2020/08/05 12:52:00,1,2800,1,0,454,454,454,0,2020/08/05 12:52:00,2023/02/16,100.00,449,449,1,1,0,0,0,0,0,0,3,3,1,1
DOXY,6901182,bodc,GBR,Argo UK Bio,2015/12/28,2022/10/04 16:03:00,1,2754,1,0,376,359,375,1,2022/10/04 16:03:00,2023/02/27,99.73,335,335,2,2,0,0,0,0,0,0,39,38,0,0
DOXY,6901183,bodc,GBR,Argo UK Bio,2015/12/26,2020/09/10 16:05:00,1,2756,1,0,360,360,360,0,2020/09/10 16:05:00,2023/02/14,100.00,360,360,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901235,coriolis,DEU,Argo BSH,2014/06/12,2017/08/06 08:07:21,0,3318,1,0,116,116,0,116,,,0.00,116,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901437,coriolis,FRA,Coriolis-remOcean,2012/11/07,2018/12/05 13:07:00,1,3900,1,0,223,223,223,0,2018/12/05 13:07:00,2022/07/06,100.00,81,81,138,138,0,0,0,0,0,0,4,4,0,0
DOXY,6901439,coriolis,FRA,Coriolis-remOcean,2012/11/07,2014/02/06 13:41:00,1,3900,1,0,455,455,455,0,2014/02/06 13:41:00,2022/09/05,100.00,182,182,85,85,0,0,0,0,0,0,186,186,2,2
DOXY,6901440,coriolis,FRA,Coriolis-remOcean,2012/11/07,2012/12/10 06:49:00,1,3900,1,0,16,15,16,0,2012/12/10 06:49:00,2022/08/29,100.00,9,9,5,5,0,0,0,0,0,0,1,1,1,1
DOXY,6901457,coriolis,FRA,Coriolis,2016/07/06,2018/03/29 23:04:10,1,2563,1,0,62,62,62,0,2018/03/29 23:04:10,2022/06/29,100.00,6,6,56,56,0,0,0,0,0,0,0,0,0,0
DOXY,6901458,coriolis,FRA,Coriolis,2014/02/03,2018/12/11 21:44:00,0,3447,1,0,178,178,0,178,,,0.00,177,0,1,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901459,coriolis,FRA,Coriolis,2014/02/04,2018/02/05 21:19:00,0,3446,1,0,147,147,0,147,,,0.00,145,0,2,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901460,coriolis,FRA,Coriolis,2014/07/10,2015/07/27 06:13:00,1,3290,1,0,77,77,77,0,2015/07/27 06:13:00,2022/07/02,100.00,2,2,67,67,0,0,0,0,0,0,8,8,0,0
DOXY,6901461,coriolis,FRA,Coriolis,2014/02/19,2019/04/17 22:44:00,0,3431,1,0,189,189,0,189,,,0.00,189,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901462,coriolis,FRA,Coriolis,2014/03/30,2015/01/01 05:55:00,1,3392,1,0,56,56,56,0,2015/01/01 05:55:00,2022/06/30,100.00,5,5,38,38,0,0,0,0,0,0,13,13,0,0
DOXY,6901463,coriolis,FRA,Coriolis,2014/07/20,2015/08/02 06:21:00,1,3280,1,0,76,76,76,0,2015/08/02 06:21:00,2022/06/28,100.00,0,0,61,61,0,0,0,0,0,0,15,15,0,0
DOXY,6901464,coriolis,FRA,Coriolis,2014/07/10,2015/12/04 05:55:00,1,3290,1,0,103,103,103,0,2015/12/04 05:55:00,2022/06/30,100.00,19,19,84,84,0,0,0,0,0,0,0,0,0,0
DOXY,6901465,coriolis,FRA,Coriolis,2014/07/07,2017/04/29 06:24:00,1,3293,1,0,206,206,206,0,2017/04/29 06:24:00,2022/06/29,100.00,0,0,47,47,0,0,0,0,0,0,159,159,0,0
DOXY,6901466,coriolis,FRA,Coriolis,2014/08/22,2015/08/29 05:12:00,1,3247,1,0,75,75,75,0,2015/08/29 05:12:00,2022/07/02,100.00,2,2,72,72,0,0,0,0,1,1,0,0,0,0
DOXY,6901467,coriolis,FRA,Coriolis,2012/11/22,2014/06/02 06:15:00,1,3885,1,0,205,205,205,0,2014/06/02 06:15:00,2022/07/02,100.00,101,101,104,104,0,0,0,0,0,0,0,0,0,0
DOXY,6901468,coriolis,FRA,NAOS-France,2012/09/04,2013/01/15 06:57:40,0,3964,1,0,53,53,0,53,,,0.00,43,0,10,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901470,coriolis,FRA,Coriolis,2013/01/29,2014/05/23 05:42:20,1,3817,1,0,165,165,165,0,2014/05/23 05:42:20,2022/07/02,100.00,43,43,122,122,0,0,0,0,0,0,0,0,0,0
DOXY,6901471,coriolis,FRA,Coriolis,2013/01/27,2013/08/21 05:52:20,1,3819,1,0,112,112,112,0,2013/08/21 05:52:20,2022/06/29,100.00,25,25,87,87,0,0,0,0,0,0,0,0,0,0
DOXY,6901472,coriolis,FRA,Coriolis-remOcean,2012/10/23,2018/10/19 15:19:00,1,3915,1,0,224,224,224,0,2018/10/19 15:19:00,2022/09/02,100.00,37,37,152,152,0,0,0,0,0,0,34,34,1,1
DOXY,6901473,coriolis,FRA,Coriolis-remOcean,2012/10/23,2016/07/11 10:00:00,1,3915,1,0,553,553,553,0,2016/07/11 10:00:00,2022/09/01,100.00,212,212,64,64,0,0,0,0,0,0,223,223,54,54
DOXY,6901474,coriolis,FRA,Coriolis-remOcean,2012/10/23,2015/06/26 08:52:00,1,3915,1,0,396,396,396,0,2015/06/26 08:52:00,2022/09/02,100.00,186,186,67,67,0,0,0,0,0,0,142,142,1,1
DOXY,6901476,coriolis,FRA,Coriolis,2014/03/30,2015/12/07 05:24:00,1,3392,1,0,124,124,124,0,2015/12/07 05:24:00,2022/06/30,100.00,52,52,72,72,0,0,0,0,0,0,0,0,0,0
DOXY,6901483,coriolis,FRA,NAOS-France,2013/07/22,2014/03/27 10:39:00,1,3643,1,0,59,59,59,0,2014/03/27 10:39:00,2022/08/06,100.00,1,1,58,58,0,0,0,0,0,0,0,0,0,0
DOXY,6901484,coriolis,FRA,Coriolis-remOcean,2013/06/16,2014/04/12 15:36:00,1,3679,1,0,63,63,63,0,2014/04/12 15:36:00,2022/09/27,100.00,63,63,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901485,coriolis,FRA,Coriolis-remOcean,2013/06/16,2016/03/04 15:24:00,1,3679,1,0,177,177,177,0,2016/03/04 15:24:00,2022/08/06,100.00,4,4,170,170,0,0,0,0,0,0,0,0,3,3
DOXY,6901486,coriolis,FRA,Coriolis-remOcean,2013/06/16,2017/07/20 14:53:00,1,3679,1,0,351,351,351,0,2017/07/20 14:53:00,2022/08/06,100.00,82,82,266,266,0,0,0,0,0,0,2,2,1,1
DOXY,6901487,coriolis,FRA,Coriolis,2012/11/22,2013/12/19 05:56:20,1,3885,1,0,158,158,158,0,2013/12/19 05:56:20,2022/07/01,100.00,0,0,0,0,0,0,0,0,0,0,157,157,1,1
DOXY,6901490,coriolis,FRA,NAOS-France,2013/06/15,2013/07/07 10:47:00,1,3680,1,0,9,9,9,0,2013/07/07 10:47:00,2022/08/06,100.00,2,2,7,7,0,0,0,0,0,0,0,0,0,0
DOXY,6901496,coriolis,FRA,NAOS-France,2013/07/15,2014/03/13 11:38:00,1,3650,1,0,179,179,179,0,2014/03/13 11:38:00,2022/09/02,100.00,57,57,122,122,0,0,0,0,0,0,0,0,0,0
DOXY,6901510,coriolis,FRA,NAOS-France,2013/05/26,2015/05/26 10:35:00,1,3700,1,0,178,178,178,0,2015/05/26 10:35:00,2022/09/05,100.00,0,0,0,0,0,0,0,0,0,0,177,177,1,1
DOXY,6901512,coriolis,FRA,NAOS-France,2013/04/09,2014/05/04 11:35:00,1,3747,1,0,145,145,145,0,2014/05/04 11:35:00,2022/09/05,100.00,5,5,138,138,0,0,0,0,0,0,1,1,1,1
DOXY,6901514,coriolis,FRA,Coriolis-remOcean,2013/04/17,2013/06/21 13:36:00,1,3739,1,0,37,37,37,0,2013/06/21 13:36:00,2022/08/06,100.00,17,17,19,19,0,0,0,0,0,0,0,0,1,1
DOXY,6901515,coriolis,FRA,Coriolis-remOcean,2013/04/17,2014/03/02 15:29:00,1,3739,1,0,76,76,76,0,2014/03/02 15:29:00,2022/09/05,100.00,76,76,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901519,coriolis,FRA,Coriolis-remOcean,2013/04/17,2015/04/08 14:36:00,1,3739,1,0,175,175,175,0,2015/04/08 14:36:00,2022/08/06,100.00,174,174,0,0,0,0,0,0,0,0,1,1,0,0
DOXY,6901521,coriolis,FRA,Coriolis-remOcean,2013/05/15,2014/04/06 15:42:00,1,3711,1,0,68,68,68,0,2014/04/06 15:42:00,2022/08/06,100.00,22,22,46,46,0,0,0,0,0,0,0,0,0,0
DOXY,6901522,coriolis,FRA,Coriolis-remOcean,2013/05/14,2013/05/18 11:41:00,1,3712,1,0,4,4,4,0,2013/05/18 11:41:00,2022/09/05,100.00,3,3,1,1,0,0,0,0,0,0,0,0,0,0
DOXY,6901523,coriolis,FRA,Coriolis-remOcean,2013/05/15,2015/06/22 14:20:00,1,3711,1,0,156,156,156,0,2015/06/22 14:20:00,2022/08/06,100.00,4,4,151,151,0,0,0,0,0,0,0,0,1,1
DOXY,6901528,coriolis,FRA,NAOS-France,2013/05/15,2015/05/23 09:41:00,1,3711,1,0,186,186,186,0,2015/05/23 09:41:00,2022/08/06,100.00,0,0,151,151,0,0,0,0,0,0,33,33,2,2
DOXY,6901573,coriolis,FRA,Coriolis-remOcean,2014/11/30,2017/02/19 09:45:00,1,3147,1,0,176,176,176,0,2017/02/19 09:45:00,2022/09/13,100.00,71,71,105,105,0,0,0,0,0,0,0,0,0,0
DOXY,6901577,coriolis,FRA,Coriolis-remOcean,2014/11/30,2016/02/29 09:44:00,1,3147,1,0,60,60,60,0,2016/02/29 09:44:00,2022/08/06,100.00,2,2,58,58,0,0,0,0,0,0,0,0,0,0
DOXY,6901578,coriolis,FRA,Coriolis-remOcean,2014/11/30,2019/01/10 02:54:00,1,3147,1,0,362,362,362,0,2019/01/10 02:54:00,2022/09/05,100.00,55,55,306,306,0,0,0,0,0,0,0,0,1,1
DOXY,6901579,coriolis,FRA,Coriolis-remOcean,2015/01/20,2016/09/09 07:43:00,1,3096,1,0,177,177,177,0,2016/09/09 07:43:00,2022/08/06,100.00,4,4,172,172,0,0,0,0,0,0,0,0,1,1
DOXY,6901580,coriolis,FRA,Coriolis-remOcean,2015/01/24,2016/07/30 04:42:00,1,3092,1,0,155,155,155,0,2016/07/30 04:42:00,2022/08/06,100.00,65,65,89,89,0,0,0,0,0,0,1,1,0,0
DOXY,6901581,coriolis,FRA,Coriolis-remOcean,2015/01/21,2017/09/15 04:03:00,1,3095,1,0,352,352,352,0,2017/09/15 04:03:00,2022/09/05,100.00,35,35,168,168,0,0,0,0,0,0,147,147,2,2
DOXY,6901582,coriolis,FRA,Coriolis-remOcean,2014/12/09,2018/09/29 11:07:00,1,3138,1,0,325,325,325,0,2018/09/29 11:07:00,2022/09/02,100.00,274,274,44,44,0,0,0,0,0,0,1,1,6,6
DOXY,6901583,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/15 01:48:00,1,3147,1,0,311,311,311,0,2018/11/15 01:48:00,2022/08/29,100.00,18,18,291,291,0,0,0,0,0,0,0,0,2,2
DOXY,6901584,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/17 06:55:00,1,3147,1,0,362,362,362,0,2018/11/17 06:55:00,2022/09/04,100.00,74,74,188,188,0,0,0,0,0,0,98,98,2,2
DOXY,6901585,coriolis,FRA,Coriolis-remOcean,2014/12/10,2017/10/08 08:37:00,1,3137,1,0,225,225,225,0,2017/10/08 08:37:00,2022/09/06,100.00,117,117,107,107,0,0,0,0,0,0,0,0,1,1
DOXY,6901592,coriolis,FRA,Coriolis-OVIDE,2014/06/09,2016/12/06 22:39:00,0,3321,1,0,92,92,0,92,,,0.00,92,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901593,coriolis,FRA,Coriolis-OVIDE,2014/06/06,2017/11/28 23:09:00,1,3324,1,0,128,128,128,0,2017/11/28 23:09:00,2022/06/29,100.00,121,121,7,7,0,0,0,0,0,0,0,0,0,0
DOXY,6901595,coriolis,FRA,Coriolis-OVIDE,2015/06/18,2016/01/15 22:35:00,1,2947,1,0,22,22,22,0,2016/01/15 22:35:00,2022/07/02,100.00,8,8,14,14,0,0,0,0,0,0,0,0,0,0
DOXY,6901596,coriolis,FRA,Coriolis,2014/08/22,2016/11/06 05:45:00,1,3247,1,0,162,162,162,0,2016/11/06 05:45:00,2023/06/23,100.00,6,6,148,148,0,0,0,0,0,0,8,8,0,0
DOXY,6901597,coriolis,FRA,NAOS-France,2013/11/17,2014/08/31 06:47:40,0,3525,1,0,22,22,0,22,,,0.00,22,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901601,coriolis,FRA,Coriolis,2018/07/04,2020/02/25 09:18:30,1,1835,1,0,60,60,60,0,2020/02/25 09:18:30,2023/03/20,100.00,2,2,57,57,0,0,0,0,0,0,1,1,0,0
DOXY,6901602,coriolis,FRA,Coriolis-OVIDE,2015/07/03,2016/05/28 07:09:20,1,2932,1,0,33,33,33,0,2016/05/28 07:09:20,2022/06/29,100.00,23,23,10,10,0,0,0,0,0,0,0,0,0,0
DOXY,6901603,coriolis,FRA,NAOS-France,2017/08/06,2017/11/26 07:00:40,1,2167,1,0,12,12,12,0,2017/11/26 07:00:40,2022/06/29,100.00,2,2,10,10,0,0,0,0,0,0,0,0,0,0
DOXY,6901604,coriolis,FRA,Coriolis,2020/07/12,2020/11/21 07:00:00,0,1096,1,0,14,14,0,14,,,0.00,14,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901627,coriolis,EUR,E-AIMS,2014/06/10,2015/09/04 07:43:30,1,3320,1,0,112,112,112,0,2015/09/04 07:43:30,2022/07/02,100.00,34,34,75,75,0,0,0,0,0,0,2,2,1,1
DOXY,6901628,coriolis,EUR,E-AIMS,2015/06/14,2015/07/18 05:41:30,1,2951,1,0,7,7,7,0,2015/07/18 05:41:30,2022/06/29,100.00,1,1,6,6,0,0,0,0,0,0,0,0,0,0
DOXY,6901631,coriolis,FRA,Coriolis-OVIDE,2014/05/23,2014/11/29 06:58:00,1,3338,1,0,32,32,32,0,2014/11/29 06:58:00,2022/06/30,100.00,0,0,28,28,0,0,0,0,4,4,0,0,0,0
DOXY,6901632,coriolis,FRA,Coriolis-OVIDE,2014/05/31,2015/02/01 07:32:00,1,3330,1,0,63,63,63,0,2015/02/01 07:32:00,2022/07/01,100.00,7,7,56,56,0,0,0,0,0,0,0,0,0,0
DOXY,6901646,coriolis,FRA,Coriolis-remOcean,2014/06/15,2017/09/16 15:47:00,1,3315,1,0,251,251,251,0,2017/09/16 15:47:00,2023/04/26,100.00,90,90,157,157,0,0,0,0,0,0,1,1,3,3
DOXY,6901648,coriolis,FRA,Coriolis-BIOArgo,2014/07/07,2016/05/26 11:33:00,1,3293,1,0,188,188,188,0,2016/05/26 11:33:00,2022/08/06,100.00,3,3,184,184,0,0,0,0,0,0,0,0,1,1
DOXY,6901649,coriolis,FRA,Coriolis-BIOArgo,2014/07/15,2016/06/06 11:37:00,1,3285,1,0,188,188,188,0,2016/06/06 11:37:00,2022/08/06,100.00,0,0,186,186,0,0,0,0,0,0,1,1,1,1
DOXY,6901652,coriolis,FRA,Coriolis-BIOArgo,2023/01/12,2023/03/01 22:43:00,0,182,0,0,15,0,0,0,,,0.00,0,0,0,0,0,0,0,0,0,0,15,0,0,0
DOXY,6901656,coriolis,FRA,Coriolis-BIOArgo,2015/03/02,2022/07/26 02:02:00,1,3055,1,0,332,330,221,109,2019/07/12 01:42:00,2023/04/21,66.57,0,0,331,220,0,0,0,0,0,0,0,0,1,1
DOXY,6901657,coriolis,FRA,NAOS-France,2018/06/24,2019/11/12 10:26:00,1,1845,1,0,84,84,84,0,2019/11/12 10:26:00,2022/09/06,100.00,18,18,64,64,0,0,0,0,0,0,1,1,1,1
DOXY,6901658,coriolis,FRA,Coriolis-BIOArgo,2015/02/01,2017/07/13 23:46:00,1,3084,1,0,148,148,148,0,2017/07/13 23:46:00,2022/08/06,100.00,19,19,127,127,0,0,0,0,0,0,0,0,2,2
DOXY,6901659,coriolis,FRA,Coriolis-remOcean,2015/10/13,2016/01/10 21:40:00,1,2830,1,0,89,89,89,0,2016/01/10 21:40:00,2022/09/06,100.00,8,8,81,81,0,0,0,0,0,0,0,0,0,0
DOXY,6901688,coriolis,FRA,Coriolis-remOcean,2014/12/10,2020/03/30 04:46:00,1,3137,1,0,402,402,371,31,2019/05/25 04:43:00,2022/09/06,92.29,200,200,168,168,0,0,0,0,0,0,31,1,3,2
DOXY,6901689,coriolis,FRA,Coriolis-remOcean,2015/01/21,2015/04/25 07:09:00,1,3095,1,0,48,48,48,0,2015/04/25 07:09:00,2022/08/06,100.00,22,22,26,26,0,0,0,0,0,0,0,0,0,0
DOXY,6901748,coriolis,FRA,ARVOR-C,2015/02/04,2015/02/23 12:52:00,0,3081,1,0,76,76,0,76,,,0.00,0,0,0,0,0,0,0,0,0,0,76,0,0,0
DOXY,6901749,coriolis,FRA,ARVOR-C,2015/02/04,2015/02/23 12:06:00,0,3081,1,0,76,76,0,76,,,0.00,0,0,0,0,0,0,0,0,0,0,76,0,0,0
DOXY,6901750,coriolis,FRA,Coriolis-OVIDE,2015/06/14,2020/11/25 22:19:00,1,2951,1,0,200,200,200,0,2020/11/25 22:19:00,2023/03/20,100.00,19,19,180,180,1,1,0,0,0,0,0,0,0,0
DOXY,6901751,coriolis,FRA,Coriolis-OVIDE,2015/06/17,2020/05/22 23:23:00,1,2948,1,0,181,181,181,0,2020/05/22 23:23:00,2022/07/01,100.00,35,35,38,38,0,0,1,1,107,107,0,0,0,0
DOXY,6901752,coriolis,FRA,Coriolis-OVIDE,2015/06/20,2020/08/14 00:36:00,1,2945,1,0,189,189,189,0,2020/08/14 00:36:00,2022/06/28,100.00,67,67,122,122,0,0,0,0,0,0,0,0,0,0
DOXY,6901753,coriolis,FRA,Coriolis,2016/07/12,2021/07/27 23:12:00,1,2557,1,0,185,185,185,0,2021/07/27 23:12:00,2023/03/20,100.00,82,82,103,103,0,0,0,0,0,0,0,0,0,0
DOXY,6901754,coriolis,FRA,Coriolis,2016/07/10,2021/09/14 23:59:00,1,2559,1,0,190,190,190,0,2021/09/14 23:59:00,2023/03/20,100.00,54,54,136,136,0,0,0,0,0,0,0,0,0,0
DOXY,6901755,coriolis,FRA,Coriolis,2016/07/09,2017/06/05 22:49:00,1,2560,1,0,34,34,34,0,2017/06/05 22:49:00,2022/06/29,100.00,20,20,13,13,0,0,0,0,0,0,0,0,1,1
DOXY,6901756,coriolis,FRA,Coriolis,2020/07/06,2021/11/09 16:26:00,0,1102,1,0,50,50,0,50,,,0.00,50,0,0,0,0,0,0,0,0,0,0,0,0,0
DOXY,6901757,coriolis,FRA,Coriolis-OVIDE,2015/06/08,2016/02/21 07:12:20,1,2957,1,0,17,17,17,0,2016/02/21 07:12:20,2022/06/30,100.00,16,16,0,0,1,1,0,0,0,0,0,0,0,0
DOXY,6901758,coriolis,FRA,Coriolis-OVIDE,2015/07/03,2017/03/24 07:28:20,1,2932,1,0,63,63,63,0,2017/03/24 07:28:20,2022/06/30,100.00,50,50,13,13,0,0,0,0,0,0,0,0,0,0
DOXY,6901759,coriolis,FRA,Coriolis-OVIDE,2015/07/03,2015/10/11 07:49:20,1,2932,1,0,10,10,10,0,2015/10/11 07:49:20,2022/06/29,100.00,4,4,6,6,0,0,0,0,0,0,0,0,0,0
DOXY,6901762,coriolis,FRA,Coriolis,2016/07/11,2018/04/24 07:53:20,1,2558,1,0,66,66,66,0,2018/04/24 07:53:20,2022/06/30,100.00,64,64,1,1,0,0,0,0,1,1,0,0,0,0
DOXY,6901763,coriolis,FRA,Coriolis,2018/06/23,2022/02/03 07:01:20,1,1846,1,0,123,123,123,0,2022/02/03 07:01:20,2023/03/20,100.00,0,0,122,122,1,1,0,0,0,0,0,0,0,0
DOXY,6901764,coriolis,FRA,NAOS-France,2015/06/01,2019/03/08 09:31:00,1,2964,1,0,248,248,248,0,2019/03/08 09:31:00,2022/09/06,100.00,4,4,168,168,0,0,0,0,0,0,73,73,3,3
DOXY,6901765,coriolis,FRA,NAOS-France,2015/06/01,2018/06/11 10:51:00,1,2964,1,0,190,190,190,0,2018/06/11 10:51:00,2022/09/06,100.00,1,1,188,188,0,0,0,0,0,0,0,0,1,1
