# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter NITRATE
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
NITRATE,6901583,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/15 01:48:00,1,3147,1,0,311,311,311,0,2018/11/15 01:48:00,2022/08/29,100.00,311,311,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6901648,coriolis,FRA,Coriolis-BIOArgo,2014/07/07,2016/05/26 11:33:00,1,3293,1,0,188,188,188,0,2016/05/26 11:33:00,2022/08/06,100.00,160,160,27,27,0,0,0,0,0,0,0,0,1,1
NITRATE,6901654,coriolis,FRA,Coriolis-remOcean,2015/05/01,2016/06/26 14:54:00,1,2995,1,0,416,416,416,0,2016/06/26 14:54:00,2022/09/06,100.00,250,250,101,101,44,44,16,16,2,2,2,2,1,1
NITRATE,6901659,coriolis,FRA,Coriolis-remOcean,2015/10/13,2016/01/10 21:40:00,1,2830,1,0,89,89,89,0,2016/01/10 21:40:00,2022/09/06,100.00,89,89,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6901689,coriolis,FRA,Coriolis-remOcean,2015/01/21,2015/04/25 07:09:00,1,3095,1,0,48,48,48,0,2015/04/25 07:09:00,2022/08/06,100.00,44,44,4,4,0,0,0,0,0,0,0,0,0,0
NITRATE,6901764,coriolis,FRA,NAOS-France,2015/06/01,2019/03/08 09:31:00,1,2964,1,0,247,247,247,0,2019/03/08 09:31:00,2022/09/06,100.00,165,165,82,82,0,0,0,0,0,0,0,0,0,0
NITRATE,6901765,coriolis,FRA,NAOS-France,2015/06/01,2018/06/11 10:51:00,1,2964,1,0,190,190,190,0,2018/06/11 10:51:00,2022/09/06,100.00,145,145,45,45,0,0,0,0,0,0,0,0,0,0
NITRATE,6901766,coriolis,FRA,NAOS-France,2015/06/01,2019/01/06 09:26:00,1,2964,1,0,235,235,235,0,2019/01/06 09:26:00,2022/09/06,100.00,182,182,53,53,0,0,0,0,0,0,0,0,0,0
NITRATE,6901767,coriolis,FRA,NAOS-France,2015/06/01,2018/06/23 09:41:00,1,2964,1,0,206,206,206,0,2018/06/23 09:41:00,2022/09/06,100.00,155,155,51,51,0,0,0,0,0,0,0,0,0,0
NITRATE,6901768,coriolis,FRA,NAOS-France,2015/06/01,2018/06/20 09:40:00,1,2964,1,0,214,214,214,0,2018/06/20 09:40:00,2022/08/07,100.00,160,160,54,54,0,0,0,0,0,0,0,0,0,0
NITRATE,6901769,coriolis,FRA,NAOS-France,2015/06/01,2018/01/02 10:33:00,1,2964,1,0,178,178,178,0,2018/01/02 10:33:00,2022/09/06,100.00,132,132,46,46,0,0,0,0,0,0,0,0,0,0
NITRATE,6901770,coriolis,FRA,NAOS-France,2015/06/01,2018/06/14 09:37:00,1,2964,1,0,192,192,192,0,2018/06/14 09:37:00,2022/09/06,100.00,156,156,36,36,0,0,0,0,0,0,0,0,0,0
NITRATE,6901771,coriolis,FRA,NAOS-France,2015/06/01,2017/05/23 10:36:00,1,2964,1,0,154,154,154,0,2017/05/23 10:36:00,2022/09/06,100.00,127,127,27,27,0,0,0,0,0,0,0,0,0,0
NITRATE,6901772,coriolis,FRA,NAOS-France,2018/06/19,2022/08/25 10:54:00,0,1850,1,0,257,250,0,250,,,0.00,235,0,21,0,1,0,0,0,0,0,0,0,0,0
NITRATE,6901773,coriolis,FRA,NAOS-France,2015/06/01,2020/02/22 09:46:00,1,2964,1,0,292,292,292,0,2020/02/22 09:46:00,2022/09/06,100.00,64,64,96,96,37,37,8,8,0,0,87,87,0,0
NITRATE,6901865,coriolis,ITA,Argo ITALY,2014/02/18,2015/05/14 10:35:00,0,3432,1,0,128,128,0,128,,,0.00,108,0,14,0,2,0,0,0,0,0,3,0,1,0
NITRATE,6901866,coriolis,ITA,Argo ITALY,2015/05/27,2019/07/07 10:03:00,0,2969,1,0,301,301,0,301,,,0.00,0,0,0,0,0,0,0,0,0,0,301,0,0,0
NITRATE,6902666,coriolis,FRA,NAOS-France,2017/07/23,2017/09/27 15:00:54,1,2181,1,0,70,70,70,0,2017/09/27 15:00:54,2022/08/07,100.00,70,70,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6902667,coriolis,FRA,NAOS-France,2016/07/09,2016/10/31 15:28:54,1,2560,1,0,99,99,99,0,2016/10/31 15:28:54,2022/08/07,100.00,99,99,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6902669,coriolis,FRA,NAOS-France,2017/07/20,2017/11/03 15:24:57,1,2184,1,0,100,100,100,0,2017/11/03 15:24:57,2022/09/26,100.00,32,32,68,68,0,0,0,0,0,0,0,0,0,0
NITRATE,6902670,coriolis,FRA,NAOS-France,2017/07/20,2017/11/05 15:28:59,1,2184,1,0,104,104,104,0,2017/11/05 15:28:59,2022/07/08,100.00,101,101,2,2,0,0,0,0,0,0,0,0,1,1
NITRATE,6902671,coriolis,FRA,NAOS-France,2017/07/23,2018/10/04 09:02:59,0,2181,1,1,155,155,0,155,,,0.00,154,0,0,0,0,0,0,0,0,0,1,0,0,0
NITRATE,6902700,coriolis,FRA,Coriolis-BIOArgo,2015/11/05,2016/01/16 11:50:00,1,2807,1,0,56,56,56,0,2016/01/16 11:50:00,2022/08/07,100.00,51,51,5,5,0,0,0,0,0,0,0,0,0,0
NITRATE,6902701,coriolis,FRA,Coriolis-BIOArgo,2016/07/08,2020/11/14 22:03:00,1,2561,1,0,322,322,322,0,2020/11/14 22:03:00,2023/04/07,100.00,322,322,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6902733,coriolis,FRA,NAOS-France,2016/05/27,2018/01/19 11:41:00,1,2603,1,0,95,95,95,0,2018/01/19 11:41:00,2022/08/07,100.00,70,70,25,25,0,0,0,0,0,0,0,0,0,0
NITRATE,6902829,coriolis,FRA,NAOS-France,2017/07/23,2018/04/09 15:30:55,1,2181,1,0,101,101,101,0,2018/04/09 15:30:55,2022/08/03,100.00,99,99,1,1,0,0,0,0,0,0,1,1,0,0
NITRATE,6902879,coriolis,EUR,LOV_ATLANTOS,2017/11/15,2018/04/17 06:31:53,0,2066,1,0,82,82,0,82,,,0.00,82,0,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6902896,coriolis,FRA,NAOS-France,2018/07/17,2019/05/20 16:08:53,1,1822,1,0,128,128,128,0,2019/05/20 16:08:53,2022/09/07,100.00,121,121,4,4,0,0,0,0,0,0,1,1,2,2
NITRATE,6902897,coriolis,FRA,NAOS-France,2018/07/17,2019/10/12 15:58:59,1,1822,1,0,186,186,186,0,2019/10/12 15:58:59,2022/09/27,100.00,174,174,11,11,0,0,0,0,0,0,0,0,1,1
NITRATE,6902900,coriolis,FRA,NAOS-France,2018/10/22,2019/03/11 09:24:00,1,1725,1,0,51,51,51,0,2019/03/11 09:24:00,2022/09/07,100.00,48,48,3,3,0,0,0,0,0,0,0,0,0,0
NITRATE,6902903,coriolis,FRA,Coriolis-BIOArgo,2018/06/22,2020/03/15 09:38:00,1,1847,1,0,128,128,128,0,2020/03/15 09:38:00,2022/09/07,100.00,101,101,27,27,0,0,0,0,0,0,0,0,0,0
NITRATE,6902904,coriolis,FRA,NAOS-France,2018/10/22,2022/02/24 09:50:00,0,1725,1,0,240,240,0,240,,,0.00,203,0,37,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6902953,coriolis,FRA,NAOS-France,2018/10/04,2019/07/29 15:48:59,0,1743,1,0,29,29,0,29,,,0.00,29,0,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6902954,coriolis,FRA,NAOS-France,2019/06/12,2020/03/04 08:34:00,1,1492,1,0,92,92,92,0,2020/03/04 08:34:00,2022/08/07,100.00,62,62,30,30,0,0,0,0,0,0,0,0,0,0
NITRATE,6902967,coriolis,FRA,NAOS-France,2019/07/14,2019/09/09 15:35:02,0,1460,1,0,57,57,0,57,,,0.00,0,0,54,0,3,0,0,0,0,0,0,0,0,0
NITRATE,6902969,coriolis,EUR,LOV_ATLANTOS,2019/04/16,2020/11/09 10:35:46,0,1549,1,0,131,131,0,131,,,0.00,111,0,20,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6903094,coriolis,FRA,Argo FPAII-GMMC,2020/12/25,2023/02/10 06:58:01,0,930,1,0,141,111,0,111,,,0.00,141,0,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6903125,coriolis,FRA,NAOS-France,2021/10/25,2022/08/17 10:19:01,0,626,1,0,82,35,0,35,,,0.00,66,0,1,0,0,0,0,0,0,0,15,0,0,0
NITRATE,6903126,coriolis,FRA,NAOS-France,2021/10/25,2022/08/16 15:27:31,0,626,1,1,126,105,0,105,,,0.00,0,0,0,0,0,0,0,0,0,0,126,0,0,0
NITRATE,6903127,coriolis,FRA,NAOS-France,2021/10/25,2023/07/11 15:25:31,0,626,1,0,232,106,0,106,,,0.00,232,0,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6903197,coriolis,ITA,Argo ITALY,2016/04/07,2017/02/10 10:37:00,0,2653,1,1,82,82,0,82,,,0.00,75,0,4,0,0,0,0,0,0,0,3,0,0,0
NITRATE,6903240,coriolis,ITA,Argo ITALY,2018/03/29,2022/07/13 04:58:00,0,1932,1,0,324,323,0,323,,,0.00,0,0,0,0,0,0,0,0,0,0,324,0,0,0
NITRATE,6903247,coriolis,ITA,Argo ITALY,2018/10/18,2023/07/10 09:40:00,0,1729,1,0,386,291,0,291,,,0.00,0,0,0,0,0,0,0,0,0,0,386,0,0,0
NITRATE,6903249,coriolis,ITA,Argo ITALY,2018/10/06,2021/01/17 11:42:00,1,1741,1,0,182,182,182,0,2021/01/17 11:42:00,2022/08/07,100.00,155,155,27,27,0,0,0,0,0,0,0,0,0,0
NITRATE,6903250,coriolis,ITA,Argo ITALY,2018/10/08,2021/01/16 11:50:00,1,1739,1,0,178,178,178,0,2021/01/16 11:50:00,2022/08/07,100.00,167,167,10,10,0,0,0,0,0,0,1,1,0,0
NITRATE,6903549,coriolis,NOR,Argo NORWAY,2019/05/19,2022/06/13 11:40:00,0,1516,1,0,230,230,0,230,,,0.00,230,0,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6903550,coriolis,NOR,Argo NORWAY,2019/05/20,2021/05/15 11:36:00,1,1515,1,0,147,147,129,18,2021/02/14 10:51:00,2023/03/14,87.76,147,129,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6903551,coriolis,NOR,Argo NORWAY,2019/05/29,2021/01/29 11:18:00,1,1506,1,0,124,124,124,0,2021/01/29 11:18:00,2023/05/10,100.00,122,122,2,2,0,0,0,0,0,0,0,0,0,0
NITRATE,6903574,coriolis,NOR,Argo NORWAY,2020/08/02,2023/05/18 11:28:00,0,1075,1,0,200,138,0,138,,,0.00,199,0,0,0,0,0,0,0,0,0,0,0,1,0
NITRATE,6903575,coriolis,NOR,Argo NORWAY,2021/04/18,2023/05/14 11:29:00,0,816,1,0,152,90,0,90,,,0.00,151,0,0,0,0,0,0,0,0,0,0,0,1,0
NITRATE,6903576,coriolis,NOR,Argo NORWAY,2022/06/04,2023/02/15 11:22:00,0,404,1,0,52,8,0,8,,,0.00,52,0,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6903590,coriolis,NOR,Argo NORWAY,2022/06/12,2023/07/08 11:19:00,0,396,1,0,79,6,0,6,,,0.00,79,0,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6903591,coriolis,NOR,Argo NORWAY,2022/06/17,2023/07/08 11:14:00,0,391,1,0,78,5,0,5,,,0.00,78,0,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6903592,coriolis,NOR,Argo NORWAY,2022/06/05,2023/07/11 11:17:00,0,403,1,0,81,8,0,8,,,0.00,81,0,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6903805,coriolis,ITA,Argo ITALY,2021/11/11,2022/01/28 11:34:00,0,609,1,0,33,33,0,33,,,0.00,32,0,1,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6903825,coriolis,ITA,Argo ITALY,2022/12/14,2023/07/12 11:47:00,0,211,0,0,46,0,0,0,,,0.00,44,0,2,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6904116,coriolis,DEU,Argo GERMANY,2021/03/25,2022/03/30 03:24:28,0,840,1,1,202,202,0,202,,,0.00,0,0,0,0,0,0,0,0,0,0,202,0,0,0
NITRATE,6904117,coriolis,DEU,Argo GERMANY,2021/02/01,2021/11/12 10:28:08,0,892,1,1,201,201,0,201,,,0.00,0,0,0,0,0,0,0,0,0,0,201,0,0,0
NITRATE,6904182,bodc,GBR,Argo UK Bio,2022/02/16,2023/07/05 13:23:00,0,512,1,0,104,34,0,34,,,0.00,103,0,1,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6904183,bodc,GBR,Argo UK Bio,2022/03/03,2023/07/07 05:33:00,0,497,1,0,99,29,0,29,,,0.00,99,0,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6904184,bodc,GBR,Argo UK Bio,2022/03/04,2023/07/08 13:14:00,0,496,1,0,96,28,0,28,,,0.00,64,0,29,0,3,0,0,0,0,0,0,0,0,0
NITRATE,6904185,bodc,GBR,Argo UK Bio,2022/07/24,2023/07/12 07:20:00,0,354,0,0,80,0,0,0,,,0.00,80,0,0,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6904186,bodc,GBR,Argo UK Bio,2023/02/23,2023/07/07 02:44:00,0,140,0,0,30,0,0,0,,,0.00,25,0,5,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6904187,bodc,GBR,Argo UK Bio,2023/03/04,2023/07/08 02:38:00,0,131,0,0,29,0,0,0,,,0.00,23,0,6,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6904188,bodc,GBR,Argo UK Bio,2023/03/09,2023/07/08 13:20:00,0,126,0,0,28,0,0,0,,,0.00,22,0,6,0,0,0,0,0,0,0,0,0,0,0
NITRATE,6904189,bodc,GBR,Argo UK Bio,2023/03/13,2023/07/08 13:24:00,0,122,0,0,26,0,0,0,,,0.00,18,0,7,0,1,0,0,0,0,0,0,0,0,0
