# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PSAL
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PSAL,6901522,coriolis,FRA,Coriolis-remOcean,2013/05/14,2013/05/19 14:55:00,1,3712,1,0,5,5,5,0,2013/05/19 14:55:00,2022/09/06,100.00,5,5,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901523,coriolis,FRA,Coriolis-remOcean,2013/05/15,2015/06/22 14:20:00,1,3711,1,0,156,156,156,0,2015/06/22 14:20:00,2022/07/27,100.00,108,108,48,48,0,0,0,0,0,0,0,0,0,0
PSAL,6901524,coriolis,FRA,Coriolis-remOcean,2013/05/15,2017/07/21 15:03:00,1,3711,1,0,339,339,339,0,2017/07/21 15:03:00,2022/07/29,100.00,182,182,152,152,4,4,0,0,0,0,1,1,0,0
PSAL,6901525,coriolis,FRA,Coriolis-remOcean,2013/05/15,2016/10/09 14:00:00,1,3711,1,0,361,361,361,0,2016/10/09 14:00:00,2022/07/28,100.00,223,223,131,131,7,7,0,0,0,0,0,0,0,0
PSAL,6901526,coriolis,FRA,Coriolis-remOcean,2013/05/15,2013/06/06 14:35:00,1,3711,1,0,22,22,22,0,2013/06/06 14:35:00,2022/07/27,100.00,16,16,6,6,0,0,0,0,0,0,0,0,0,0
PSAL,6901527,coriolis,FRA,Coriolis-remOcean,2013/05/15,2017/04/22 13:49:00,1,3711,1,0,359,359,359,0,2017/04/22 13:49:00,2022/07/29,100.00,217,217,140,140,1,1,0,0,0,0,1,1,0,0
PSAL,6901528,coriolis,FRA,NAOS-France,2013/05/15,2015/05/23 09:41:00,1,3711,1,0,186,186,186,0,2015/05/23 09:41:00,2022/07/27,100.00,186,186,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901529,coriolis,FRA,NAOS-France,2013/05/25,2015/02/10 10:43:00,1,3701,1,0,137,137,137,0,2015/02/10 10:43:00,2022/07/27,100.00,132,132,2,2,0,0,0,0,0,0,3,3,0,0
PSAL,6901573,coriolis,FRA,Coriolis-remOcean,2014/11/30,2017/02/19 09:45:00,0,3147,1,0,176,176,0,176,,,0.00,174,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901574,coriolis,FRA,Coriolis-remOcean,2015/01/20,2016/09/22 06:34:00,1,3096,1,0,176,176,176,0,2016/09/22 06:34:00,2022/07/27,100.00,174,174,1,1,0,0,0,0,0,0,0,0,1,1
PSAL,6901575,coriolis,FRA,Coriolis-remOcean,2014/11/30,2019/02/21 02:53:00,1,3147,1,0,358,358,358,0,2019/02/21 02:53:00,2022/07/28,100.00,354,354,3,3,0,0,1,1,0,0,0,0,0,0
PSAL,6901576,coriolis,FRA,Coriolis-remOcean,2014/12/09,2017/10/05 11:52:00,1,3138,1,0,244,244,244,0,2017/10/05 11:52:00,2022/07/27,100.00,225,225,1,1,0,0,0,0,1,1,17,17,0,0
PSAL,6901577,coriolis,FRA,Coriolis-remOcean,2014/11/30,2016/02/29 09:44:00,0,3147,1,0,60,60,0,60,,,0.00,60,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901578,coriolis,FRA,Coriolis-remOcean,2014/11/30,2019/01/10 02:54:00,1,3147,1,0,362,362,362,0,2019/01/10 02:54:00,2022/07/28,100.00,343,343,15,15,0,0,0,0,4,4,0,0,0,0
PSAL,6901579,coriolis,FRA,Coriolis-remOcean,2015/01/20,2016/09/09 07:43:00,1,3096,1,0,177,177,177,0,2016/09/09 07:43:00,2022/07/27,100.00,174,174,2,2,0,0,0,0,0,0,1,1,0,0
PSAL,6901580,coriolis,FRA,Coriolis-remOcean,2015/01/24,2016/07/30 04:42:00,1,3092,1,1,155,155,153,2,2016/07/30 04:42:00,2022/07/27,98.71,146,145,6,5,0,0,0,0,2,2,1,1,0,0
PSAL,6901581,coriolis,FRA,Coriolis-remOcean,2015/01/21,2017/09/15 04:03:00,1,3095,1,0,352,352,318,34,2017/04/12 15:50:00,2022/07/28,90.34,343,309,8,8,0,0,0,0,1,1,0,0,0,0
PSAL,6901582,coriolis,FRA,Coriolis-remOcean,2014/12/09,2018/09/29 11:07:00,1,3138,1,0,325,325,325,0,2018/09/29 11:07:00,2022/07/29,100.00,313,313,8,8,1,1,1,1,0,0,2,2,0,0
PSAL,6901583,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/15 01:48:00,1,3147,1,0,311,311,311,0,2018/11/15 01:48:00,2022/07/27,100.00,306,306,3,3,0,0,0,0,2,2,0,0,0,0
PSAL,6901584,coriolis,FRA,Coriolis-remOcean,2014/11/30,2018/11/17 06:55:00,1,3147,1,0,362,362,357,5,2018/11/17 06:55:00,2022/07/27,98.62,354,349,7,7,0,0,0,0,0,0,1,1,0,0
PSAL,6901585,coriolis,FRA,Coriolis-remOcean,2014/12/10,2017/10/08 08:37:00,1,3137,1,0,225,225,225,0,2017/10/08 08:37:00,2022/07/28,100.00,221,221,3,3,1,1,0,0,0,0,0,0,0,0
PSAL,6901592,coriolis,FRA,Coriolis-OVIDE,2014/06/09,2016/12/06 22:39:00,1,3321,1,0,92,92,92,0,2016/12/06 22:39:00,2023/03/13,100.00,91,91,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901593,coriolis,FRA,Coriolis-OVIDE,2014/06/06,2017/11/28 23:09:00,1,3324,1,0,128,128,128,0,2017/11/28 23:09:00,2018/01/29,100.00,128,128,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901595,coriolis,FRA,Coriolis-OVIDE,2015/06/18,2016/01/15 22:35:00,1,2947,1,0,22,22,22,0,2016/01/15 22:35:00,2018/06/05,100.00,22,22,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901596,coriolis,FRA,Coriolis,2014/08/22,2016/11/06 05:45:00,0,3247,1,0,162,162,0,162,,,0.00,157,0,5,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901597,coriolis,FRA,NAOS-France,2013/11/17,2014/08/31 06:47:40,1,3525,1,0,89,89,89,0,2014/08/31 06:47:40,2021/06/04,100.00,85,85,2,2,0,0,1,1,0,0,0,0,1,1
PSAL,6901600,coriolis,FRA,NAOS-France,2014/08/22,2015/12/23 15:43:00,1,3247,1,0,104,104,104,0,2015/12/23 15:43:00,2022/07/27,100.00,102,102,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6901601,coriolis,FRA,Coriolis,2018/07/04,2020/02/25 09:18:30,1,1835,1,0,60,60,60,0,2020/02/25 09:18:30,2021/06/04,100.00,59,59,0,0,0,0,0,0,0,0,0,0,1,1
PSAL,6901602,coriolis,FRA,Coriolis-OVIDE,2015/07/03,2016/05/28 07:09:20,1,2932,1,0,33,33,33,0,2016/05/28 07:09:20,2021/06/04,100.00,32,32,0,0,0,0,0,0,0,0,0,0,1,1
PSAL,6901603,coriolis,FRA,NAOS-France,2017/08/06,2017/11/26 07:00:40,1,2167,1,0,12,12,12,0,2017/11/26 07:00:40,2021/06/04,100.00,12,12,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901604,coriolis,FRA,Coriolis,2020/07/12,2020/11/21 07:00:00,0,1096,1,0,14,14,0,14,,,0.00,12,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901605,coriolis,FRA,NAOS-France,2014/02/11,2014/07/16 07:10:00,0,3439,1,1,52,52,0,52,,,0.00,49,0,2,0,0,0,0,0,0,0,1,0,0,0
PSAL,6901627,coriolis,EUR,E-AIMS,2014/06/10,2015/09/04 07:43:30,1,3320,1,0,126,126,126,0,2015/09/04 07:43:30,2018/09/21,100.00,123,123,1,1,1,1,0,0,0,0,0,0,1,1
PSAL,6901628,coriolis,EUR,E-AIMS,2015/06/14,2015/07/18 05:41:30,1,2951,1,0,7,7,7,0,2015/07/18 05:41:30,2018/06/05,100.00,7,7,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901631,coriolis,FRA,Coriolis-OVIDE,2014/05/23,2014/11/29 06:58:00,1,3338,1,0,32,32,32,0,2014/11/29 06:58:00,2021/06/04,100.00,28,28,0,0,0,0,0,0,0,0,4,4,0,0
PSAL,6901632,coriolis,FRA,Coriolis-OVIDE,2014/05/31,2015/03/17 07:30:00,1,3330,1,0,142,142,142,0,2015/03/17 07:30:00,2021/06/04,100.00,141,141,0,0,0,0,0,0,0,0,1,1,0,0
PSAL,6901646,coriolis,FRA,Coriolis-remOcean,2014/06/15,2017/09/16 15:47:00,1,3315,1,0,251,251,251,0,2017/09/16 15:47:00,2023/04/20,100.00,250,250,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901647,coriolis,FRA,Coriolis-BIOArgo,2014/06/09,2017/09/13 13:35:00,1,3321,1,0,357,357,357,0,2017/09/13 13:35:00,2022/07/29,100.00,352,352,3,3,1,1,0,0,1,1,0,0,0,0
PSAL,6901648,coriolis,FRA,Coriolis-BIOArgo,2014/07/07,2016/05/26 11:33:00,1,3293,1,0,188,188,188,0,2016/05/26 11:33:00,2022/07/27,100.00,183,183,4,4,0,0,0,0,0,0,0,0,1,1
PSAL,6901649,coriolis,FRA,Coriolis-BIOArgo,2014/07/15,2016/06/06 11:37:00,1,3285,1,0,188,188,188,0,2016/06/06 11:37:00,2022/07/27,100.00,131,131,1,1,0,0,0,0,0,0,56,56,0,0
PSAL,6901650,coriolis,FRA,Coriolis-BIOArgo,2015/04/01,2015/09/05 15:53:00,1,3025,1,0,122,122,122,0,2015/09/05 15:53:00,2022/07/27,100.00,120,120,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6901651,coriolis,FRA,Coriolis-remOcean,2014/10/19,2014/10/28 14:48:00,0,3189,1,0,9,9,0,9,,,0.00,8,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901652,coriolis,FRA,Coriolis-BIOArgo,2023/01/12,2023/03/01 22:43:00,0,182,0,0,15,0,0,0,,,0.00,15,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901653,coriolis,FRA,Coriolis-BIOArgo,2014/07/07,2017/10/12 12:11:00,0,3293,1,0,248,248,0,248,,,0.00,244,0,4,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901654,coriolis,FRA,Coriolis-remOcean,2015/05/01,2016/06/26 14:54:00,1,2995,1,0,416,416,416,0,2016/06/26 14:54:00,2022/07/28,100.00,402,402,10,10,1,1,0,0,0,0,2,2,1,1
PSAL,6901655,coriolis,FRA,NAOS-France,2014/08/02,2015/05/21 09:42:00,1,3267,1,0,81,81,81,0,2015/05/21 09:42:00,2022/07/27,100.00,77,77,3,3,0,0,0,0,0,0,1,1,0,0
PSAL,6901656,coriolis,FRA,Coriolis-BIOArgo,2015/03/02,2022/08/05 01:56:00,1,3055,1,0,333,330,333,0,2022/08/05 01:56:00,2023/04/20,100.00,329,329,3,3,0,0,0,0,0,0,1,1,0,0
PSAL,6901657,coriolis,FRA,NAOS-France,2018/06/24,2019/11/12 10:26:00,1,1845,1,0,84,84,84,0,2019/11/12 10:26:00,2022/07/28,100.00,78,78,6,6,0,0,0,0,0,0,0,0,0,0
PSAL,6901658,coriolis,FRA,Coriolis-BIOArgo,2015/02/01,2017/07/13 23:46:00,1,3084,1,0,148,148,148,0,2017/07/13 23:46:00,2022/07/27,100.00,148,148,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901659,coriolis,FRA,Coriolis-remOcean,2015/10/13,2016/01/10 21:40:00,1,2830,1,0,89,89,89,0,2016/01/10 21:40:00,2022/07/28,100.00,88,88,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901660,coriolis,FRA,Coriolis-BIOArgo,2014/12/31,2022/10/31 21:53:00,1,3116,1,0,334,322,332,0,2022/10/11 21:57:00,2023/04/20,99.40,333,331,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901687,coriolis,FRA,Coriolis-remOcean,2014/12/31,2020/08/08 22:55:00,1,3116,1,0,389,389,389,0,2020/08/08 22:55:00,2023/03/16,100.00,387,387,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,6901688,coriolis,FRA,Coriolis-remOcean,2014/12/10,2020/03/30 04:46:00,1,3137,1,0,402,402,402,0,2020/03/30 04:46:00,2022/07/28,100.00,386,386,6,6,2,2,2,2,3,3,2,2,1,1
PSAL,6901689,coriolis,FRA,Coriolis-remOcean,2015/01/21,2015/04/25 07:09:00,1,3095,1,0,48,48,48,0,2015/04/25 07:09:00,2022/07/27,100.00,47,47,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901748,coriolis,FRA,ARVOR-C,2015/02/04,2015/02/23 12:52:00,0,3081,1,0,76,76,0,76,,,0.00,73,0,3,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901749,coriolis,FRA,ARVOR-C,2015/02/04,2015/02/23 12:06:00,0,3081,1,0,76,76,0,76,,,0.00,74,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901750,coriolis,FRA,Coriolis-OVIDE,2015/06/14,2020/11/25 22:19:00,1,2951,1,0,200,200,200,0,2020/11/25 22:19:00,2022/07/05,100.00,194,194,5,5,1,1,0,0,0,0,0,0,0,0
PSAL,6901751,coriolis,FRA,Coriolis-OVIDE,2015/06/17,2020/05/22 23:23:00,1,2948,1,0,181,181,181,0,2020/05/22 23:23:00,2020/12/01,100.00,73,73,0,0,0,0,1,1,0,0,107,107,0,0
PSAL,6901752,coriolis,FRA,Coriolis-OVIDE,2015/06/20,2020/08/14 00:36:00,1,2945,1,0,189,189,189,0,2020/08/14 00:36:00,2020/12/07,100.00,186,186,3,3,0,0,0,0,0,0,0,0,0,0
PSAL,6901753,coriolis,FRA,Coriolis,2016/07/12,2021/07/27 23:12:00,1,2557,1,0,185,185,185,0,2021/07/27 23:12:00,2022/06/27,100.00,181,181,4,4,0,0,0,0,0,0,0,0,0,0
PSAL,6901754,coriolis,FRA,Coriolis,2016/07/10,2021/09/14 23:59:00,1,2559,1,0,190,190,190,0,2021/09/14 23:59:00,2022/07/01,100.00,183,183,7,7,0,0,0,0,0,0,0,0,0,0
PSAL,6901755,coriolis,FRA,Coriolis,2016/07/09,2017/06/05 22:49:00,1,2560,1,0,34,34,34,0,2017/06/05 22:49:00,2018/06/05,100.00,30,30,3,3,0,0,0,0,0,0,0,0,1,1
PSAL,6901756,coriolis,FRA,Coriolis,2020/07/06,2021/11/09 16:26:00,0,1102,1,0,50,50,0,50,,,0.00,48,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901757,coriolis,FRA,Coriolis-OVIDE,2015/06/08,2016/03/20 07:09:20,1,2957,1,0,143,143,143,0,2016/03/20 07:09:20,2021/06/04,100.00,137,137,1,1,2,2,3,3,0,0,0,0,0,0
PSAL,6901758,coriolis,FRA,Coriolis-OVIDE,2015/07/03,2017/03/24 07:28:20,1,2932,1,0,63,63,63,0,2017/03/24 07:28:20,2021/06/04,100.00,62,62,0,0,0,0,0,0,0,0,0,0,1,1
PSAL,6901759,coriolis,FRA,Coriolis-OVIDE,2015/07/03,2015/10/11 07:49:20,1,2932,1,0,10,10,10,0,2015/10/11 07:49:20,2021/06/04,100.00,10,10,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901760,coriolis,FRA,Coriolis,2016/07/11,2017/12/27 06:26:20,1,2558,1,0,54,54,54,0,2017/12/27 06:26:20,2021/06/04,100.00,53,53,0,0,0,0,0,0,0,0,1,1,0,0
PSAL,6901762,coriolis,FRA,Coriolis,2016/07/11,2018/04/24 07:53:20,1,2558,1,0,66,66,66,0,2018/04/24 07:53:20,2021/06/04,100.00,65,65,0,0,1,1,0,0,0,0,0,0,0,0
PSAL,6901763,coriolis,FRA,Coriolis,2018/06/23,2022/02/03 07:01:20,1,1846,1,0,132,132,132,0,2022/02/03 07:01:20,2022/03/25,100.00,128,128,3,3,1,1,0,0,0,0,0,0,0,0
PSAL,6901764,coriolis,FRA,NAOS-France,2015/06/01,2019/03/08 09:31:00,1,2964,1,0,248,248,248,0,2019/03/08 09:31:00,2022/07/28,100.00,244,244,3,3,0,0,0,0,0,0,1,1,0,0
PSAL,6901765,coriolis,FRA,NAOS-France,2015/06/01,2018/06/11 10:51:00,1,2964,1,0,190,190,190,0,2018/06/11 10:51:00,2022/07/28,100.00,187,187,3,3,0,0,0,0,0,0,0,0,0,0
PSAL,6901766,coriolis,FRA,NAOS-France,2015/06/01,2019/01/06 09:26:00,1,2964,1,0,235,235,235,0,2019/01/06 09:26:00,2022/07/28,100.00,234,234,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901767,coriolis,FRA,NAOS-France,2015/06/01,2018/06/23 09:41:00,1,2964,1,0,206,206,206,0,2018/06/23 09:41:00,2022/07/28,100.00,189,189,3,3,0,0,0,0,0,0,14,14,0,0
PSAL,6901768,coriolis,FRA,NAOS-France,2015/06/01,2018/06/20 09:40:00,1,2964,1,0,214,214,214,0,2018/06/20 09:40:00,2022/07/27,100.00,212,212,1,1,0,0,0,0,0,0,1,1,0,0
PSAL,6901769,coriolis,FRA,NAOS-France,2015/06/01,2018/01/02 10:33:00,1,2964,1,0,178,178,178,0,2018/01/02 10:33:00,2022/07/28,100.00,176,176,0,0,0,0,0,0,0,0,2,2,0,0
PSAL,6901770,coriolis,FRA,NAOS-France,2015/06/01,2018/06/14 09:37:00,1,2964,1,0,192,192,192,0,2018/06/14 09:37:00,2022/07/28,100.00,192,192,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901771,coriolis,FRA,NAOS-France,2015/06/01,2017/05/23 10:36:00,1,2964,1,0,154,154,154,0,2017/05/23 10:36:00,2022/07/28,100.00,151,151,2,2,0,0,0,0,0,0,1,1,0,0
PSAL,6901772,coriolis,FRA,NAOS-France,2018/06/19,2022/08/25 10:54:00,1,1850,1,1,257,250,183,67,2021/03/25 10:29:00,2022/07/28,71.21,17,17,2,2,0,0,0,0,0,0,238,164,0,0
PSAL,6901773,coriolis,FRA,NAOS-France,2015/06/01,2020/02/22 09:46:00,1,2964,1,0,292,292,292,0,2020/02/22 09:46:00,2022/07/28,100.00,239,239,4,4,0,0,0,0,0,0,49,49,0,0
PSAL,6901774,coriolis,FRA,NAOS-France,2018/06/25,2022/07/20 10:26:00,0,1844,1,0,232,230,0,230,,,0.00,227,0,5,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901775,coriolis,FRA,NAOS-France,2018/06/18,2022/08/18 10:58:00,0,1851,1,0,265,259,0,259,,,0.00,261,0,2,0,1,0,0,0,0,0,1,0,0,0
PSAL,6901776,coriolis,FRA,NAOS-France,2014/03/14,2015/04/09 11:34:00,1,3408,1,0,289,289,289,0,2015/04/09 11:34:00,2022/07/29,100.00,285,285,3,3,0,0,0,0,0,0,1,1,0,0
PSAL,6901860,coriolis,ITA,Argo ITALY,2014/02/12,2015/02/06 10:36:00,1,3438,1,0,107,107,107,0,2015/02/06 10:36:00,2022/07/27,100.00,0,0,0,0,0,0,0,0,0,0,106,106,1,1
PSAL,6901861,coriolis,ITA,Argo ITALY,2014/05/25,2015/04/25 12:03:00,0,3336,1,0,68,68,0,68,,,0.00,66,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901862,coriolis,ITA,Argo ITALY,2015/03/26,2019/06/27 11:02:00,1,3031,1,0,369,369,369,0,2019/06/27 11:02:00,2022/07/28,100.00,359,359,8,8,0,0,0,0,0,0,2,2,0,0
PSAL,6901863,coriolis,ITA,Argo ITALY,2015/05/26,2017/05/23 10:37:00,1,2970,1,0,158,158,158,0,2017/05/23 10:37:00,2022/07/28,100.00,153,153,3,3,0,0,0,0,0,0,2,2,0,0
PSAL,6901864,coriolis,ITA,Argo ITALY,2015/05/30,2019/08/10 11:57:00,1,2966,1,0,313,313,313,0,2019/08/10 11:57:00,2022/07/29,100.00,0,0,0,0,0,0,0,0,0,0,313,313,0,0
PSAL,6901865,coriolis,ITA,Argo ITALY,2014/02/18,2015/05/14 10:35:00,0,3432,1,0,137,137,0,137,,,0.00,137,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901866,coriolis,ITA,Argo ITALY,2015/05/27,2019/07/07 10:03:00,1,2969,1,0,302,302,297,5,2019/07/07 10:03:00,2022/07/27,98.34,220,218,82,79,0,0,0,0,0,0,0,0,0,0
PSAL,6901881,coriolis,EUR,EuroArgo,2013/10/30,2014/06/14 06:07:00,1,3543,1,0,46,46,46,0,2014/06/14 06:07:00,2016/09/12,100.00,45,45,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6901886,coriolis,GRC,Argo GREECE,2014/11/12,2015/12/17 08:18:10,0,3165,1,0,75,75,0,75,,,0.00,0,0,75,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901888,coriolis,GRC,Argo GREECE,2015/07/03,2016/01/04 11:01:08,0,2932,1,0,33,33,0,33,,,0.00,0,0,9,0,1,0,1,0,0,0,22,0,0,0
PSAL,6901895,coriolis,EXT,DEKOSIM,2013/08/02,2017/01/26 18:22:00,1,3632,1,0,255,255,255,0,2017/01/26 18:22:00,2017/10/13,100.00,251,251,4,4,0,0,0,0,0,0,0,0,0,0
PSAL,6901896,coriolis,EXT,DEKOSIM,2013/08/05,2014/10/05 17:51:00,1,3629,1,0,86,86,86,0,2014/10/05 17:51:00,2017/10/13,100.00,86,86,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901897,coriolis,EXT,DEKOSIM,2013/11/21,2016/08/04 06:19:00,0,3521,1,0,198,198,0,198,,,0.00,198,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901898,coriolis,EXT,DEKOSIM,2013/11/21,2015/04/22 06:04:00,1,3521,1,0,104,104,104,0,2015/04/22 06:04:00,2015/11/30,100.00,103,103,0,0,0,0,0,0,0,0,1,1,0,0
PSAL,6901899,coriolis,EXT,DEKOSIM,2014/05/02,2014/11/10 18:27:00,1,3359,1,0,39,39,39,0,2014/11/10 18:27:00,2017/10/16,100.00,39,39,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6901900,coriolis,EXT,DEKOSIM,2014/05/02,2016/07/22 17:50:00,1,3359,1,0,163,163,163,0,2016/07/22 17:50:00,2017/10/16,100.00,157,157,6,6,0,0,0,0,0,0,0,0,0,0
PSAL,6901933,bodc,IRL,Argo IRELAND,2019/05/28,2023/07/03 05:41:30,1,1507,1,1,150,114,133,0,2023/01/10 16:51:30,2023/03/08,88.67,74,74,6,6,0,0,1,1,0,0,69,52,0,0
PSAL,6901939,bodc,IRL,Argo IRELAND,2021/03/08,2023/07/10 11:14:30,0,857,1,0,80,44,0,44,,,0.00,51,0,26,0,3,0,0,0,0,0,0,0,0,0
PSAL,6902014,coriolis,FIN,Argo FINLAND,2013/08/14,2014/08/21 20:46:44,0,3620,1,0,93,93,0,93,,,0.00,89,0,4,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902018,coriolis,FIN,Argo FINLAND,2014/05/31,2014/11/13 23:03:40,0,3330,1,0,51,51,0,51,,,0.00,51,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902019,coriolis,FIN,Argo FINLAND,2014/08/21,2015/08/05 09:46:29,0,3248,1,0,63,63,0,63,,,0.00,62,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902020,coriolis,FIN,Argo FINLAND,2015/08/05,2016/08/03 03:57:17,0,2899,1,0,68,68,0,68,,,0.00,66,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902021,coriolis,FIN,Argo FINLAND,2015/09/22,2016/05/13 02:27:23,0,2851,1,0,43,43,0,43,,,0.00,43,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902024,coriolis,FIN,Argo FINLAND,2016/08/03,2017/06/15 05:53:24,0,2535,1,0,63,63,0,63,,,0.00,63,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902025,coriolis,FIN,Argo FINLAND,2017/05/09,2018/10/02 22:55:40,0,2256,1,0,109,109,0,109,,,0.00,109,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902027,coriolis,FIN,Argo FINLAND,2017/06/15,2018/10/15 07:44:42,0,2219,1,0,101,101,0,101,,,0.00,99,0,2,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902028,coriolis,FIN,Argo FINLAND,2017/08/06,2018/09/04 10:49:34,0,2167,1,0,59,59,0,59,,,0.00,59,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902544,coriolis,NOR,Argo NORWAY,2013/11/15,2018/04/11 23:13:23,1,3527,1,0,210,210,210,0,2018/04/11 23:13:23,2018/09/07,100.00,140,140,68,68,0,0,0,0,0,0,2,2,0,0
PSAL,6902545,coriolis,NOR,Argo NORWAY,2014/01/22,2020/04/29 02:13:18,1,3459,1,0,229,229,229,0,2020/04/29 02:13:18,2021/06/07,100.00,187,187,42,42,0,0,0,0,0,0,0,0,0,0
PSAL,6902546,coriolis,EUR,E-AIMS,2014/01/20,2014/01/21 11:47:00,0,3461,1,0,1,1,0,1,,,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902547,coriolis,EUR,E-AIMS,2014/01/22,2016/05/11 11:59:00,1,3459,1,0,349,349,349,0,2016/05/11 11:59:00,2022/07/28,100.00,341,341,5,5,0,0,0,0,0,0,3,3,0,0
PSAL,6902548,coriolis,NOR,Argo NORWAY,2014/07/20,2018/02/01 23:08:05,1,3280,1,0,233,233,233,0,2018/02/01 23:08:05,2018/09/07,100.00,176,176,55,55,0,0,0,0,0,0,2,2,0,0
PSAL,6902549,coriolis,NOR,Argo NORWAY,2014/07/28,2018/02/07 23:14:35,1,3272,1,0,229,229,228,1,2018/01/02 23:14:00,2018/09/07,99.56,164,163,65,65,0,0,0,0,0,0,0,0,0,0
PSAL,6902550,coriolis,NOR,Argo NORWAY,2014/08/03,2017/12/09 22:11:11,1,3266,1,0,225,225,225,0,2017/12/09 22:11:11,2020/09/10,100.00,170,170,55,55,0,0,0,0,0,0,0,0,0,0
PSAL,6902666,coriolis,FRA,NAOS-France,2017/07/23,2017/09/27 15:00:54,1,2181,1,0,70,70,70,0,2017/09/27 15:00:54,2022/07/27,100.00,54,54,16,16,0,0,0,0,0,0,0,0,0,0
PSAL,6902667,coriolis,FRA,NAOS-France,2016/07/09,2016/10/31 15:28:54,1,2560,1,0,99,99,99,0,2016/10/31 15:28:54,2022/07/27,100.00,46,46,53,53,0,0,0,0,0,0,0,0,0,0
PSAL,6902668,coriolis,FRA,NAOS-France,2016/07/09,2016/10/31 15:26:57,1,2560,1,0,99,99,99,0,2016/10/31 15:26:57,2022/07/28,100.00,3,3,87,87,2,2,1,1,0,0,6,6,0,0
PSAL,6902669,coriolis,FRA,NAOS-France,2017/07/20,2017/11/03 15:24:57,1,2184,1,0,100,100,100,0,2017/11/03 15:24:57,2022/07/27,100.00,95,95,3,3,0,0,0,0,0,0,2,2,0,0
PSAL,6902670,coriolis,FRA,NAOS-France,2017/07/20,2017/11/05 15:28:59,1,2184,1,0,104,104,104,0,2017/11/05 15:28:59,2020/04/17,100.00,98,98,5,5,0,0,0,0,0,0,0,0,1,1
