# DMQC status and Data quality control statistics
# Project : European_BGC_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PSAL
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PSAL,6902963,coriolis,FRA,Coriolis,2021/09/25,2023/07/08 19:11:30,1,656,1,0,121,49,31,18,2022/04/09 04:15:30,2023/01/26,25.62,111,28,10,3,0,0,0,0,0,0,0,0,0,0
PSAL,6902964,coriolis,FRA,Coriolis,2020/02/05,2022/07/14 02:21:30,1,1254,1,1,170,169,160,9,2022/04/05 02:12:30,2022/11/23,94.12,50,50,76,76,0,0,0,0,0,0,44,34,0,0
PSAL,6902965,coriolis,FRA,Coriolis,2020/09/10,2021/02/24 02:32:30,1,1036,1,0,34,34,34,0,2021/02/24 02:32:30,2022/03/03,100.00,33,33,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,6902966,coriolis,FRA,Coriolis,2020/02/02,2020/10/16 07:58:00,1,1257,1,0,223,223,223,0,2020/10/16 07:58:00,2022/11/24,100.00,161,161,62,62,0,0,0,0,0,0,0,0,0,0
PSAL,6902967,coriolis,FRA,NAOS-France,2019/07/14,2020/10/20 16:11:07,1,1460,1,0,191,191,180,11,2020/08/28 08:16:06,2022/07/28,94.24,174,165,16,14,0,0,0,0,1,1,0,0,0,0
PSAL,6902968,coriolis,FRA,Coriolis-BIOArgo,2019/05/28,2019/06/27 10:52:58,0,1507,1,0,30,30,0,30,,,0.00,30,0,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902969,coriolis,EUR,LOV_ATLANTOS,2019/04/16,2021/07/02 07:42:12,0,1549,1,0,178,178,0,178,,,0.00,173,0,4,0,0,0,0,0,0,0,0,0,1,0
PSAL,6902970,coriolis,FRA,Coriolis,2020/08/18,2023/07/05 22:47:00,0,1059,1,0,106,70,0,70,,,0.00,64,0,41,0,0,0,1,0,0,0,0,0,0,0
PSAL,6902971,coriolis,FRA,Coriolis,2020/07/16,2020/09/16 07:00:00,0,1092,1,0,7,7,0,7,,,0.00,3,0,4,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902972,coriolis,FRA,Coriolis,2020/07/06,2023/07/03 01:43:00,0,1102,1,0,110,74,0,74,,,0.00,97,0,13,0,0,0,0,0,0,0,0,0,0,0
PSAL,6902973,coriolis,FRA,Coriolis,2020/07/16,2023/07/03 07:16:00,0,1092,1,0,109,73,0,73,,,0.00,70,0,38,0,0,0,0,0,0,0,0,0,1,0
