# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,3901671,coriolis,DEU,"Argo BSH",2018/06/17,2023/02/02 05:58:00,1,1933,1,0,170,157,170,0,2023/02/02 05:58:00,2023/09/01,100.00,169,169,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3901672,coriolis,DEU,"Argo BSH",2018/06/25,2023/01/01 07:36:00,1,1925,1,0,166,156,135,21,2022/02/25 07:08:00,2022/03/11,81.33,164,134,2,1,0,0,0,0,0,0,0,0,0,0
TEMP,3901674,coriolis,DEU,"Argo BSH",2018/06/08,2022/07/08 07:33:00,1,1942,1,0,150,150,150,0,2022/07/08 07:33:00,2023/07/28,100.00,149,149,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3901675,coriolis,DEU,"Argo BSH",2018/06/14,2023/01/10 05:47:00,1,1936,1,0,168,157,168,0,2023/01/10 05:47:00,2023/03/03,100.00,163,163,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,3901680,coriolis,DEU,"Argo BSH",2018/11/29,2023/09/29 14:44:00,1,1768,1,0,177,141,152,0,2023/01/18 05:41:00,2023/03/05,85.88,165,140,12,12,0,0,0,0,0,0,0,0,0,0
TEMP,3901788,aoml,USA,"Argo SIO",2017/11/23,2023/09/28 09:45:28,1,2139,1,0,218,181,207,0,2023/06/10 08:22:24,2023/09/14,94.95,11,0,207,207,0,0,0,0,0,0,0,0,0,0
TEMP,3901791,aoml,USA,"Argo SIO",2017/11/25,2023/09/30 12:49:55,1,2137,1,0,218,181,216,0,2023/09/10 16:07:51,2023/09/14,99.08,2,0,216,216,0,0,0,0,0,0,0,0,0,0
TEMP,3901792,aoml,USA,"Argo SIO",2017/11/26,2022/02/10 10:40:32,1,2136,1,0,160,160,160,0,2022/02/10 10:40:32,2023/09/14,100.00,0,0,143,143,0,0,0,0,0,0,3,3,14,14
TEMP,3901793,aoml,USA,"Argo SIO",2017/11/28,2023/09/30 17:49:22,1,2134,1,0,218,181,200,0,2023/04/03 22:02:25,2023/09/14,91.74,18,0,200,200,0,0,0,0,0,0,0,0,0,0
TEMP,3901795,aoml,USA,"Argo SIO",2017/11/30,2023/09/25 04:11:15,1,2132,1,0,217,181,196,0,2023/02/27 06:30:17,2023/09/14,90.32,21,0,196,196,0,0,0,0,0,0,0,0,0,0
TEMP,3901797,aoml,USA,"Argo SIO",2018/08/23,2023/09/26 13:05:06,1,1866,1,0,192,155,160,0,2022/11/13 01:57:49,2023/06/09,83.33,32,0,160,160,0,0,0,0,0,0,0,0,0,0
TEMP,3901798,aoml,USA,"Argo SIO",2018/08/24,2023/09/26 09:04:11,1,1865,1,0,192,155,160,0,2022/11/12 23:47:18,2023/06/09,83.33,32,0,160,160,0,0,0,0,0,0,0,0,0,0
TEMP,3901799,aoml,USA,"Argo SIO",2018/08/24,2023/09/27 21:26:03,1,1865,1,0,192,155,160,0,2022/11/14 12:07:26,2023/06/09,83.33,32,0,160,160,0,0,0,0,0,0,0,0,0,0
TEMP,3901801,aoml,USA,"Argo SIO",2018/08/25,2023/09/28 22:50:16,1,1864,1,0,192,155,180,0,2023/06/01 21:23:28,2023/06/09,93.75,12,0,180,180,0,0,0,0,0,0,0,0,0,0
TEMP,3901802,aoml,USA,"Argo SIO",2018/08/25,2023/09/27 14:26:13,1,1864,1,0,192,155,180,0,2023/05/31 15:33:12,2023/06/09,93.75,12,0,180,180,0,0,0,0,0,0,0,0,0,0
TEMP,3901803,aoml,USA,"Argo SIO",2018/08/26,2022/11/26 12:10:30,1,1863,1,0,161,155,161,0,2022/11/26 12:10:30,2023/06/08,100.00,1,1,160,160,0,0,0,0,0,0,0,0,0,0
TEMP,3901804,aoml,USA,"Argo SIO",2018/08/26,2023/09/30 15:23:27,1,1863,1,0,192,155,160,0,2022/11/16 23:55:31,2023/06/08,83.33,32,0,160,160,0,0,0,0,0,0,0,0,0,0
TEMP,3901809,aoml,USA,"Argo WHOI",2017/05/11,2022/03/30 09:49:13,1,2335,1,0,374,374,317,57,2021/06/07 10:01:50,2021/06/23,84.76,348,317,26,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901814,aoml,USA,"Argo WHOI",2017/06/03,2022/11/06 08:42:09,1,2312,1,0,388,381,339,42,2022/02/24 13:51:50,2022/02/28,87.37,383,339,5,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901816,aoml,USA,"Argo WHOI",2017/06/05,2021/02/06 22:30:49,1,2310,1,0,264,264,264,0,2021/02/06 22:30:49,2022/03/15,100.00,264,264,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901817,aoml,USA,"Argo WHOI",2017/06/23,2023/09/29 23:22:25,0,2292,1,0,456,383,0,383,,,0.00,408,0,46,0,2,0,0,0,0,0,0,0,0,0
TEMP,3901819,aoml,USA,"Argo WHOI",2017/06/12,2023/01/22 10:05:54,1,2303,1,0,408,385,357,28,2022/05/09 20:24:28,2022/05/11,87.50,396,357,12,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901822,aoml,USA,"Argo WHOI",2017/06/09,2023/09/27 04:11:51,1,2306,1,0,238,201,190,11,2022/06/07 19:47:54,2022/12/13,79.83,226,190,12,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901838,coriolis,DEU,"MOCCA-GER",2016/08/23,2023/09/22 01:57:30,1,2596,1,0,259,223,235,0,2023/01/20 11:51:30,2023/03/05,90.73,211,188,48,47,0,0,0,0,0,0,0,0,0,0
TEMP,3901840,coriolis,DEU,"MOCCA-GER",2016/05/29,2023/07/26 20:05:30,1,2682,1,0,262,232,262,0,2023/07/26 20:05:30,2023/09/08,100.00,251,251,11,11,0,0,0,0,0,0,0,0,0,0
TEMP,3901841,coriolis,DEU,"MOCCA-GER",2016/07/31,2023/09/29 07:16:30,1,2619,1,0,262,226,236,0,2023/01/07 11:54:30,2023/03/05,90.08,249,223,12,12,1,1,0,0,0,0,0,0,0,0
TEMP,3901845,coriolis,DEU,"MOCCA-GER",2016/06/26,2023/09/24 01:49:00,1,2654,1,0,265,229,256,0,2023/06/24 04:41:00,2023/08/05,96.60,244,235,21,21,0,0,0,0,0,0,0,0,0,0
TEMP,3901846,coriolis,DEU,"MOCCA-GER",2016/10/20,2023/10/01 12:57:30,1,2538,1,0,254,218,248,0,2023/08/01 07:01:30,2023/09/10,97.64,214,209,40,39,0,0,0,0,0,0,0,0,0,0
TEMP,3901847,coriolis,DEU,"MOCCA-GER",2016/10/22,2023/09/23 10:47:30,1,2536,1,1,253,217,228,0,2023/01/11 21:04:30,2023/02/22,90.12,136,136,13,13,0,0,0,0,0,0,104,79,0,0
TEMP,3901849,coriolis,ITA,"MOCCA-IT",2016/06/05,2022/05/16 12:00:20,1,2675,1,0,434,434,434,0,2022/05/16 12:00:20,2023/07/05,100.00,250,250,183,183,0,0,0,0,0,0,0,0,1,1
TEMP,3901853,coriolis,EUR,"MOCCA-EU",2016/10/28,2021/08/15 11:55:00,1,2530,1,0,351,351,238,113,2020/01/28 11:47:00,2020/01/30,67.81,291,185,8,1,0,0,0,0,0,0,52,52,0,0
TEMP,3901854,coriolis,EUR,"MOCCA-EU",2016/11/02,2022/09/18 16:19:00,1,2525,1,0,429,429,238,191,2020/02/02 12:03:00,2020/02/04,55.48,426,235,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,3901855,coriolis,EUR,"MOCCA-EU",2016/10/22,2022/06/05 12:14:30,1,2536,1,0,410,410,240,170,2020/02/01 12:03:30,2020/02/03,58.54,409,239,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3901857,coriolis,EUR,"MOCCA-EU",2016/08/12,2023/09/27 21:38:30,1,2607,1,0,260,224,255,0,2023/08/07 20:49:30,2023/09/01,98.08,248,243,12,12,0,0,0,0,0,0,0,0,0,0
TEMP,3901858,coriolis,EUR,"MOCCA-EU",2016/08/14,2023/02/27 14:43:00,1,2605,1,0,236,222,236,0,2023/02/27 14:43:00,2023/08/27,100.00,231,231,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,3901859,coriolis,EUR,"MOCCA-EU",2016/09/01,2023/09/27 21:54:30,1,2587,1,0,258,222,253,0,2023/08/07 21:06:30,2023/09/07,98.06,251,246,7,7,0,0,0,0,0,0,0,0,0,0
TEMP,3901860,coriolis,EUR,"MOCCA-EU",2016/09/05,2023/07/11 14:50:00,1,2583,1,0,250,222,250,0,2023/07/11 14:50:00,2023/09/10,100.00,236,236,14,14,0,0,0,0,0,0,0,0,0,0
TEMP,3901861,coriolis,EUR,"MOCCA-EU",2016/09/06,2023/09/22 16:58:00,1,2582,1,0,257,222,252,0,2023/08/02 15:59:00,2023/08/27,98.05,235,230,22,22,0,0,0,0,0,0,0,0,0,0
TEMP,3901864,coriolis,EUR,"MOCCA-EU",2016/09/08,2023/09/23 01:48:30,1,2580,1,0,257,222,207,15,2022/05/01 11:47:30,2022/06/11,80.54,244,196,11,9,0,0,0,0,0,0,0,0,2,2
TEMP,3901865,coriolis,EUR,"MOCCA-EU",2016/09/08,2023/09/23 01:43:30,1,2580,1,0,257,222,251,0,2023/07/23 19:51:30,2023/08/07,97.67,238,232,17,17,0,0,0,0,0,0,0,0,2,2
TEMP,3901866,coriolis,EUR,"MOCCA-EU",2016/10/17,2023/09/22 08:04:30,1,2541,1,0,253,218,248,0,2023/08/02 06:02:30,2023/09/09,98.02,231,226,22,22,0,0,0,0,0,0,0,0,0,0
TEMP,3901867,coriolis,EUR,"MOCCA-EU",2016/10/11,2023/09/21 20:21:30,1,2547,1,0,254,218,249,0,2023/08/01 18:48:30,2023/09/03,98.03,245,240,9,9,0,0,0,0,0,0,0,0,0,0
TEMP,3901868,coriolis,EUR,"MOCCA-EU",2016/10/12,2023/09/27 12:49:00,1,2546,1,0,254,218,249,0,2023/08/07 11:59:00,2023/09/08,98.03,234,229,20,20,0,0,0,0,0,0,0,0,0,0
TEMP,3901869,coriolis,EUR,"MOCCA-EU",2016/11/10,2023/09/26 15:44:30,1,2517,1,0,251,215,246,0,2023/08/06 14:47:30,2023/09/03,98.01,228,224,23,22,0,0,0,0,0,0,0,0,0,0
TEMP,3901870,coriolis,EUR,"MOCCA-EU",2016/11/10,2023/09/26 18:40:30,1,2517,1,0,251,215,246,0,2023/08/06 17:38:30,2023/09/03,98.01,235,230,16,16,0,0,0,0,0,0,0,0,0,0
TEMP,3901871,coriolis,EUR,"MOCCA-EU",2016/08/29,2023/09/23 15:44:30,1,2590,1,0,258,223,190,33,2021/11/03 11:36:30,2021/12/08,73.64,227,159,30,30,0,0,0,0,0,0,0,0,1,1
TEMP,3901872,coriolis,EUR,"MOCCA-EU",2016/08/23,2023/09/27 16:13:30,1,2596,1,0,259,223,254,0,2023/08/07 15:14:30,2023/09/07,98.07,215,211,43,42,0,0,0,0,0,0,0,0,1,1
TEMP,3901873,coriolis,EUR,"MOCCA-EU",2016/09/04,2022/07/17 17:09:00,1,2584,1,0,215,215,193,22,2021/12/09 11:51:00,2022/02/25,89.77,194,179,20,13,1,1,0,0,0,0,0,0,0,0
TEMP,3901875,coriolis,EUR,"MOCCA-EU",2016/08/23,2023/09/22 21:01:30,1,2596,1,0,258,223,252,1,2023/08/02 20:08:30,2023/09/07,97.67,212,211,44,41,2,0,0,0,0,0,0,0,0,0
TEMP,3901879,bodc,NLD,"MOCCA-NETH",2017/04/03,2021/11/20 12:11:00,1,2373,1,0,167,167,99,68,2020/01/10 11:57:00,2020/01/31,59.28,146,87,20,12,0,0,0,0,0,0,0,0,1,0
TEMP,3901880,bodc,NLD,"MOCCA-NETH",2017/04/20,2023/09/27 11:26:30,1,2356,1,0,234,199,100,99,2020/01/07 11:46:30,2020/01/21,42.74,196,79,37,21,1,0,0,0,0,0,0,0,0,0
TEMP,3901882,bodc,NLD,"MOCCA-NETH",2017/03/04,2022/04/09 12:07:00,1,2403,1,0,187,187,105,82,2020/01/10 11:48:00,2020/01/21,56.15,162,90,24,15,0,0,0,0,0,0,0,0,1,0
TEMP,3901883,bodc,NLD,"MOCCA-NETH",2017/01/28,2023/05/15 17:41:30,1,2438,1,0,230,207,109,98,2020/01/15 11:50:30,2020/01/23,47.39,201,96,28,13,0,0,0,0,0,0,0,0,1,0
TEMP,3901886,bodc,NLD,"MOCCA-NETH",2017/03/24,2020/07/28 07:43:30,1,2383,1,0,119,119,119,0,2020/07/28 07:43:30,2020/09/22,100.00,66,66,52,52,0,0,0,0,0,0,0,0,1,1
TEMP,3901887,bodc,NLD,"MOCCA-NETH",2017/04/13,2023/04/20 08:02:30,1,2363,1,0,220,200,102,98,2020/01/20 11:41:30,2020/01/23,46.36,185,94,35,8,0,0,0,0,0,0,0,0,0,0
TEMP,3901888,bodc,NLD,"MOCCA-NETH",2017/02/25,2022/02/01 12:15:30,1,2410,1,0,181,181,131,50,2020/09/19 12:02:30,2020/09/23,72.38,162,120,19,11,0,0,0,0,0,0,0,0,0,0
TEMP,3901889,bodc,NLD,"MOCCA-NETH",2017/04/06,2019/08/06 11:51:30,1,2370,1,0,86,86,86,0,2019/08/06 11:51:30,2020/09/23,100.00,66,66,20,20,0,0,0,0,0,0,0,0,0,0
TEMP,3901890,coriolis,EUR,"MOCCA-EU",2017/04/03,2023/09/29 16:10:30,1,2373,1,0,469,399,206,193,2020/01/25 03:06:30,2020/01/29,43.92,358,137,90,50,1,0,0,0,0,0,19,19,1,0
TEMP,3901893,bodc,EUR,"MOCCA-EU",2017/04/15,2023/09/30 09:37:20,1,2361,1,0,252,217,143,74,2020/09/16 05:44:20,2021/09/06,56.75,247,140,4,3,1,0,0,0,0,0,0,0,0,0
TEMP,3901894,bodc,EUR,"MOCCA-EU",2017/04/15,2022/06/08 05:48:20,1,2361,1,0,206,206,206,0,2022/06/08 05:48:20,2023/08/25,100.00,201,201,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,3901895,bodc,EUR,"MOCCA-EU",2017/04/14,2022/08/18 23:11:20,1,2362,1,0,195,195,195,0,2022/08/18 23:11:20,2023/08/17,100.00,190,190,4,4,0,0,0,0,0,0,0,0,1,1
TEMP,3901896,bodc,EUR,"MOCCA-EU",2017/04/24,2023/03/21 07:46:20,1,2352,1,0,216,199,216,0,2023/03/21 07:46:20,2023/09/01,100.00,213,213,2,2,0,0,0,0,0,0,0,0,1,1
TEMP,3901897,bodc,EUR,"MOCCA-EU",2017/05/10,2023/09/27 06:57:20,1,2336,1,0,232,197,227,0,2023/08/07 05:47:20,2023/09/03,97.84,230,225,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,3901898,bodc,EUR,"MOCCA-EU",2017/05/10,2022/12/25 04:08:20,1,2336,1,0,205,197,205,0,2022/12/25 04:08:20,2023/08/12,100.00,170,170,35,35,0,0,0,0,0,0,0,0,0,0
TEMP,3901899,bodc,EUR,"MOCCA-EU",2017/01/22,2022/05/28 06:06:20,1,2444,1,0,194,194,192,2,2022/05/08 06:03:20,2022/06/23,98.97,141,140,53,52,0,0,0,0,0,0,0,0,0,0
TEMP,3901900,bodc,EUR,"MOCCA-EU",2017/01/24,2023/10/01 13:05:20,1,2442,1,0,244,208,194,14,2022/05/10 08:57:20,2022/05/19,79.51,190,145,52,48,0,0,0,0,0,0,0,0,2,1
TEMP,3901901,coriolis,EUR,"MOCCA-EU",2016/12/16,2022/01/21 06:02:20,1,2481,1,0,187,187,187,0,2022/01/21 06:02:20,2023/02/16,100.00,184,184,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,3901903,coriolis,EUR,"MOCCA-EU",2016/12/16,2023/09/22 15:49:20,1,2481,1,0,247,212,213,0,2022/10/10 13:52:20,2023/03/09,86.23,242,213,5,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901905,bodc,EUR,"MOCCA-EU",2017/01/23,2022/12/18 23:01:20,1,2443,1,0,214,208,193,15,2022/04/29 14:56:20,2022/05/17,90.19,196,176,18,17,0,0,0,0,0,0,0,0,0,0
TEMP,3901906,bodc,EUR,"MOCCA-EU",2017/03/10,2023/09/22 03:47:20,1,2397,1,0,222,186,218,0,2023/08/12 11:50:20,2023/08/18,98.20,155,155,66,62,0,0,0,0,0,0,1,1,0,0
TEMP,3901907,coriolis,ITA,"MOCCA-IT",2017/01/21,2020/06/06 03:04:20,1,2445,1,0,247,247,245,2,2020/06/06 03:04:20,2021/10/07,99.19,241,239,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,3901908,coriolis,ITA,"MOCCA-IT",2017/01/25,2021/12/04 22:58:20,1,2441,1,0,355,355,220,135,2020/01/27 20:39:20,2020/01/31,61.97,157,22,0,0,0,0,0,0,0,0,198,198,0,0
TEMP,3901909,bodc,EUR,"MOCCA-EU",2016/12/29,2023/05/05 11:43:30,1,2468,1,0,230,208,230,0,2023/05/05 11:43:30,2023/08/12,100.00,174,174,55,55,0,0,0,0,0,0,1,1,0,0
TEMP,3901911,coriolis,POL,"MOCCA-POL",2017/06/27,2023/01/01 04:03:20,1,2288,1,0,288,275,288,0,2023/01/01 04:03:20,2023/08/12,100.00,271,271,15,15,0,0,0,0,0,0,0,0,2,2
TEMP,3901912,bodc,EUR,"MOCCA-EU",2017/08/10,2019/10/19 05:44:20,1,2244,1,0,134,134,134,0,2019/10/19 05:44:20,2023/08/17,100.00,109,109,25,25,0,0,0,0,0,0,0,0,0,0
TEMP,3901913,bodc,EUR,"MOCCA-EU",2017/08/10,2021/12/07 05:56:20,1,2244,1,0,212,212,168,44,2020/09/23 05:41:20,2020/09/24,79.25,196,159,16,9,0,0,0,0,0,0,0,0,0,0
TEMP,3901915,bodc,EUR,"MOCCA-EU",2017/08/10,2023/01/15 18:19:20,1,2244,1,0,246,237,168,69,2020/09/23 05:46:20,2020/09/24,68.29,237,162,9,6,0,0,0,0,0,0,0,0,0,0
TEMP,3901919,coriolis,EUR,"MOCCA-EU",2016/12/01,2021/08/10 05:22:00,1,2496,1,0,172,172,172,0,2021/08/10 05:22:00,2021/11/22,100.00,171,171,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,3901921,coriolis,EUR,"MOCCA-EU",2018/05/19,2022/03/11 06:53:00,1,1962,1,0,140,140,140,0,2022/03/11 06:53:00,2023/03/09,100.00,139,139,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,3901926,coriolis,EUR,"MOCCA-EU",2017/10/31,2022/02/20 05:11:00,1,2162,1,0,158,158,158,0,2022/02/20 05:11:00,2023/03/15,100.00,157,157,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3901928,coriolis,EUR,"MOCCA-EU",2016/12/06,2021/05/26 04:44:00,1,2491,1,0,164,164,164,0,2021/05/26 04:44:00,2021/07/08,100.00,164,164,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901931,coriolis,EUR,"MOCCA-EU",2017/01/19,2021/10/27 05:03:00,1,2447,1,0,175,175,175,0,2021/10/27 05:03:00,2021/11/30,100.00,103,103,0,0,0,0,0,0,0,0,72,72,0,0
TEMP,3901934,coriolis,EUR,"MOCCA-EU",2017/01/10,2021/05/11 05:07:00,1,2456,1,0,159,159,159,0,2021/05/11 05:07:00,2021/07/16,100.00,159,159,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901935,coriolis,EUR,"MOCCA-EU",2017/01/08,2021/08/27 03:09:00,1,2458,1,0,170,170,170,0,2021/08/27 03:09:00,2023/03/15,100.00,169,169,0,0,0,0,0,0,0,0,0,0,1,1
TEMP,3901937,coriolis,EUR,"MOCCA-EU",2017/01/09,2021/06/29 05:38:00,1,2457,1,0,164,164,164,0,2021/06/29 05:38:00,2021/12/08,100.00,161,161,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,3901942,bodc,EUR,"MOCCA-EU",2017/09/20,2021/12/10 21:10:30,1,2203,1,0,151,151,151,0,2021/12/10 21:10:30,2022/10/19,100.00,142,142,9,9,0,0,0,0,0,0,0,0,0,0
TEMP,3901946,bodc,EUR,"MOCCA-EU",2018/01/23,2023/09/21 18:43:30,1,2078,1,0,206,171,164,7,2022/07/20 00:48:30,2022/08/25,79.61,186,145,20,19,0,0,0,0,0,0,0,0,0,0
TEMP,3901948,bodc,EUR,"MOCCA-EU",2017/12/17,2023/09/23 06:51:30,1,2115,1,0,210,175,77,98,2020/01/18 17:57:30,2020/01/27,36.67,189,70,20,7,0,0,0,0,0,0,0,0,1,0
TEMP,3901949,bodc,EUR,"MOCCA-EU",2017/12/16,2023/09/22 07:02:30,1,2116,1,0,210,175,77,98,2020/01/17 17:44:30,2020/01/27,36.67,199,68,11,9,0,0,0,0,0,0,0,0,0,0
TEMP,3901952,bodc,EUR,"MOCCA-EU",2017/10/05,2023/09/30 06:37:30,1,2188,1,0,219,182,213,0,2023/08/01 00:41:30,2023/09/03,97.26,213,207,6,6,0,0,0,0,0,0,0,0,0,0
TEMP,3901953,bodc,EUR,"MOCCA-EU",2017/10/05,2023/09/22 06:56:30,1,2188,1,0,217,182,212,0,2023/08/03 01:46:30,2023/09/03,97.70,102,100,115,112,0,0,0,0,0,0,0,0,0,0
TEMP,3901954,bodc,EUR,"MOCCA-EU",2017/10/09,2020/06/07 17:42:30,1,2184,1,0,98,98,71,27,2019/09/11 17:54:30,2019/09/27,72.45,95,71,3,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901955,bodc,EUR,"MOCCA-EU",2017/10/13,2023/09/28 06:44:30,1,2180,1,0,218,182,134,48,2021/06/06 19:00:30,2021/07/20,61.47,218,134,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3901956,bodc,EUR,"MOCCA-EU",2017/10/15,2023/09/30 06:57:30,1,2178,1,0,218,181,37,144,2018/10/12 17:49:30,2018/11/12,16.97,182,36,35,1,1,0,0,0,0,0,0,0,0,0
TEMP,3901957,bodc,EUR,"MOCCA-EU",2018/05/20,2020/06/08 08:47:30,1,1961,1,0,154,154,127,27,2020/01/30 08:39:30,2020/02/05,82.47,82,66,12,1,0,0,0,0,0,0,60,60,0,0
TEMP,3901966,bodc,NLD,"Argo NETHERLANDS",2018/04/07,2023/09/29 23:55:30,1,2004,1,0,199,164,194,0,2023/08/09 22:55:30,2023/09/01,97.49,176,171,23,23,0,0,0,0,0,0,0,0,0,0
TEMP,3901970,bodc,EUR,"MOCCA-EU",2018/07/20,2023/09/24 06:42:30,1,1900,1,0,189,154,120,34,2021/10/24 16:33:30,2022/01/07,63.49,183,119,6,1,0,0,0,0,0,0,0,0,0,0
TEMP,3901979,bodc,EUR,"MOCCA-EU",2018/02/06,2020/10/13 13:24:30,1,2064,1,0,327,327,326,1,2020/10/13 13:24:30,2020/10/27,99.69,305,304,22,22,0,0,0,0,0,0,0,0,0,0
TEMP,3901989,coriolis,EUR,"MOCCA-EU",2018/09/08,2023/09/24 10:39:20,1,1850,1,0,184,148,179,0,2023/08/04 09:50:20,2023/09/07,97.28,184,179,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902123,coriolis,EUR,"AtlantOS_H2020",2017/10/09,2021/04/01 09:04:00,1,2184,1,0,277,277,277,0,2021/04/01 09:04:00,2023/08/11,100.00,276,276,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,3902135,coriolis,EUR,"MOCCA-EU",2018/01/01,2023/09/26 23:25:20,1,2100,1,0,209,173,204,0,2023/08/06 22:12:20,2023/09/08,97.61,198,193,11,11,0,0,0,0,0,0,0,0,0,0
TEMP,3902143,aoml,USA,"Argo WHOI",2019/04/19,2023/09/23 04:29:30,1,1627,1,0,168,131,97,34,2021/10/21 02:29:37,2021/11/09,57.74,168,97,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902144,aoml,USA,"Argo WHOI",2019/04/21,2023/09/24 15:45:49,1,1625,1,1,168,131,161,0,2023/07/17 09:15:56,2023/07/19,95.83,83,83,0,0,0,0,0,0,0,0,48,44,37,34
TEMP,3902145,aoml,USA,"Argo WHOI",2019/04/20,2023/09/22 07:30:07,1,1626,1,0,168,132,118,14,2022/05/16 04:43:08,2022/11/21,70.24,168,118,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902146,aoml,USA,"Argo WHOI",2019/04/21,2023/09/23 09:40:40,1,1625,1,0,168,131,98,33,2021/10/31 16:10:44,2021/11/09,58.33,168,98,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902164,aoml,USA,"Argo WHOI",2019/04/22,2023/09/25 21:36:04,1,1624,1,0,168,131,136,0,2022/11/13 09:45:08,2022/11/24,80.95,168,136,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902165,aoml,USA,"Argo WHOI",2019/04/24,2023/09/27 01:46:11,1,1622,1,0,168,131,136,0,2022/11/14 18:21:42,2022/11/23,80.95,168,136,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902182,aoml,USA,"Argo SIO",2019/12/25,2023/09/24 03:43:07,1,1377,1,0,143,106,110,0,2022/11/01 15:10:44,2023/06/07,76.92,32,0,111,110,0,0,0,0,0,0,0,0,0,0
TEMP,3902184,aoml,USA,"Argo SIO",2020/01/05,2023/09/29 06:13:23,1,1366,1,0,142,105,130,0,2023/06/02 10:30:23,2023/06/07,91.55,12,0,130,130,0,0,0,0,0,0,0,0,0,0
TEMP,3902244,aoml,USA,"Argo WHOI",2019/12/28,2023/07/25 04:34:37,1,1374,1,0,135,104,77,27,2021/12/28 08:30:27,2022/01/06,57.04,134,77,0,0,0,0,0,0,0,0,1,0,0,0
TEMP,3902390,jma,JPN,"Argo JAMSTEC",2019/01/05,2023/09/23 20:03:02,1,1731,1,0,173,137,171,0,2023/09/03 22:03:08,2023/09/29,98.84,173,171,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,3902398,bodc,GBR,"Argo UK",2019/11/11,2022/06/01 07:25:17,0,1421,1,0,97,97,0,97,,,0.00,67,0,25,0,2,0,2,0,1,0,0,0,0,0
TEMP,3902400,bodc,GBR,"Argo UK",2019/11/16,2022/09/04 06:25:14,0,1416,1,0,103,103,0,103,,,0.00,71,0,29,0,1,0,0,0,2,0,0,0,0,0
TEMP,4900117,meds,CAN,"Argo CANADA",2002/02/18,2004/09/15 09:57:00,1,7896,1,0,94,94,94,0,2004/09/15 09:57:00,2021/04/19,100.00,84,84,10,10,0,0,0,0,0,0,0,0,0,0
TEMP,4901428,coriolis,DEU,"Argo BSH",2015/10/20,2019/03/23 13:03:00,1,2904,1,0,125,125,125,0,2019/03/23 13:03:00,2020/03/23,100.00,124,124,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,4901429,coriolis,DEU,"Argo BSH",2015/10/21,2019/07/23 12:27:00,1,2903,1,0,137,137,137,0,2019/07/23 12:27:00,2021/07/31,100.00,137,137,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,4901487,aoml,USA,"Argo PMEL",2012/04/15,2020/11/16 11:55:19,1,4187,1,0,295,295,240,55,2019/04/09 10:14:29,2019/06/27,81.36,286,240,9,0,0,0,0,0,0,0,0,0,0,0
TEMP,4901548,aoml,USA,"Argo PMEL",2013/01/24,2018/01/08 09:55:28,1,3903,1,0,181,181,179,2,2018/01/08 09:55:28,2018/10/23,98.90,178,176,3,3,0,0,0,0,0,0,0,0,0,0
