# DMQC status and Data quality control statistics
# Project : ASD_Fleet
# Update date : 20231002022801

# Statistics per float for parameter TEMP
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
TEMP,5904831,aoml,USA,"Argo UW",2016/09/30,2023/09/26 08:04:49,1,2558,1,0,240,204,234,0,2023/07/28 08:55:50,2023/08/07,97.50,8,2,202,202,0,0,0,0,0,0,30,30,0,0
TEMP,5904862,aoml,USA,"Argo PMEL",2016/07/07,2023/04/03 12:32:29,1,2643,1,0,200,182,79,103,2018/08/27 12:34:13,2018/10/05,39.50,200,79,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5904868,aoml,USA,"Argo PMEL",2016/11/17,2023/09/24 08:49:12,1,2510,1,0,244,208,70,138,2018/10/20 08:46:16,2018/10/31,28.69,242,68,2,2,0,0,0,0,0,0,0,0,0,0
TEMP,5904927,csiro,AUS,"Argo AUSTRALIA",2015/09/18,2022/12/18 12:22:41,1,2936,1,0,271,263,271,0,2022/12/18 12:22:41,2023/05/05,100.00,271,271,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5904928,csiro,AUS,"Argo AUSTRALIA",2015/09/19,2023/06/05 22:02:29,1,2935,1,0,288,262,288,0,2023/06/05 22:02:29,2023/09/20,100.00,283,283,5,5,0,0,0,0,0,0,0,0,0,0
TEMP,5904929,csiro,AUS,"Argo AUSTRALIA",2015/09/20,2021/11/03 07:29:33,1,2934,1,0,229,229,229,0,2021/11/03 07:29:33,2022/04/21,100.00,226,226,3,3,0,0,0,0,0,0,0,0,0,0
TEMP,5904930,csiro,AUS,"Argo AUSTRALIA",2015/09/17,2022/04/09 23:04:17,1,2937,1,0,245,245,245,0,2022/04/09 23:04:17,2023/08/14,100.00,244,244,1,1,0,0,0,0,0,0,0,0,0,0
TEMP,5904943,aoml,USA,"Argo PMEL",2017/01/29,2022/10/31 10:12:29,1,2437,1,0,190,187,87,100,2019/06/09 09:15:06,2019/06/25,45.79,139,87,51,0,0,0,0,0,0,0,0,0,0,0
TEMP,5904994,csiro,AUS,"Argo AUSTRALIA",2015/10/15,2021/02/26 22:29:59,1,2909,1,0,201,201,201,0,2021/02/26 22:29:59,2021/12/21,100.00,201,201,0,0,0,0,0,0,0,0,0,0,0,0
TEMP,5905002,csiro,AUS,"Argo AUSTRALIA",2015/12/13,2022/09/11 13:37:42,1,2850,1,0,252,252,252,0,2022/09/11 13:37:42,2022/09/27,100.00,252,252,0,0,0,0,0,0,0,0,0,0,0,0
