WMO;COUNTRY;LAUNCH_DATE;PROGRAM
2903783;France;2022/12/09;REFINE
2903787;France;2023/02/06;REFINE
2903794;Norway;2023/05/19;Argo NORWAY
2903795;Italy;2023/04/24;Argo ITALY
3900275;Germany;2004/08/25;Argo IFM-GEOMAR
3900281;Germany;2004/08/25;Argo IFM-GEOMAR
3900515;Chile;2005/10/22;Argo eq. ESP-OMZ
3900516;Chile;2005/10/25;Argo eq. ESP-OMZ
3900521;Chile;2006/06/01;Argo eq. ESP-OMZ
3900522;Chile;2006/05/31;Argo eq. ESP-OMZ
3900523;Chile;2006/05/30;Argo eq. ESP-OMZ
3900524;Chile;2006/06/03;Argo eq. ESP-OMZ
3900531;France;2007/11/03;Coriolis-FLOPS
3900532;France;2007/11/05;Coriolis-FLOPS
3900533;France;2007/11/05;Coriolis-FLOPS
3900534;France;2007/11/04;Coriolis-FLOPS
3900791;France;2008/02/10;Coriolis-FLOPS
3900792;France;2008/02/12;Coriolis-FLOPS
3900793;France;2010/12/02;Coriolis-FLOPS
3901065;Chile;2008/03/26;Argo eq. ESP-OMZ
3901066;Chile;2008/03/26;Argo eq. ESP-OMZ
3901067;Chile;2008/03/26;Argo eq. ESP-OMZ
3901068;Chile;2008/03/26;Argo eq. ESP-OMZ
3901075;Germany;2009/02/02;Argo IFM-GEOMAR
3901076;Germany;2009/02/02;Argo IFM-GEOMAR
3901077;Germany;2009/02/03;Argo IFM-GEOMAR
3901078;Germany;2009/02/03;Argo IFM-GEOMAR
3901079;Germany;2009/02/09;Argo IFM-GEOMAR
3901080;Germany;2009/02/09;Argo IFM-GEOMAR
3901081;Germany;2009/02/10;Argo IFM-GEOMAR
3901082;Germany;2009/02/10;Argo IFM-GEOMAR
3901083;Germany;2009/02/11;Argo IFM-GEOMAR
3901084;Germany;2009/02/11;Argo IFM-GEOMAR
3901667;Germany;2018/06/12;Argo BSH
3901668;Germany;2018/06/12;Argo BSH
3901669;Germany;2018/06/01;Argo BSH
3901998;European Union;2021/03/01;EuroArgo
3901999;European Union;2021/02/25;EuroArgo
3902004;Bulgaria;2021/10/21;BulArgo
3902005;Bulgaria;2021/10/21;BulArgo
3902006;Bulgaria;2022/11/03;BulArgo
3902007;European Union;2022/02/12;EuroArgo
3902009;European Union;2022/02/13;EuroArgo
3902010;European Union;2022/05/19;EuroArgo
3902011;European Union;2022/05/19;EuroArgo
3902101;Poland;2018/02/06;Argo POLAND
3902104;Poland;2018/05/31;Argo POLAND
3902106;Poland;2018/09/11;Argo POLAND
3902110;Poland;2020/05/27;Argo POLAND
3902111;Poland;2020/07/10;Argo POLAND
3902113;Poland;2021/06/30;Argo POLAND
3902114;Poland;2021/07/07;Argo POLAND
3902115;Poland;2021/06/15;Argo POLAND
3902116;Poland;2022/07/26;Argo POLAND
3902117;Poland;2023/02/22;Argo POLAND
3902120;European Union;2018/03/14;AtlantOS_H2020
3902121;European Union;2018/03/16;AtlantOS_H2020
3902122;European Union;2017/10/08;AtlantOS_H2020
3902123;European Union;2017/10/09;AtlantOS_H2020
3902124;European Union;2017/10/18;AtlantOS_H2020
3902125;European Union;2017/10/19;AtlantOS_H2020
